Time,C     ,R     ,L     ,R     ->C     ,XX0001->L     ,XX0001->L     ,L     ->R     ,R     ->C     
  0.111050,    11.1297,    11.2581,    12.0000,     0.0165,     1.5406,     0.0736,     0.1284,     0.0239
  0.111060,    11.1310,    11.2597,    12.0000,     0.0166,     1.5439,     0.0736,     0.1287,     0.0239
  0.111070,    11.1323,    11.2612,    12.0000,     0.0166,     1.5473,     0.0736,     0.1289,     0.0239
  0.111080,    11.1336,    11.2628,    12.0000,     0.0167,     1.5506,     0.0736,     0.1292,     0.0239
  0.111090,    11.1349,    11.2644,    12.0000,     0.0168,     1.5539,     0.0736,     0.1295,     0.0239
  0.111100,    11.1362,    11.2660,    12.0000,     0.0168,     1.5573,     0.0736,     0.1298,     0.0239
  0.111110,    11.1375,    11.2675,    12.0000,     0.0169,     1.5606,     0.0736,     0.1300,     0.0239
  0.111120,    11.1388,    11.2691,    12.0000,     0.0170,     1.5639,     0.0737,     0.1303,     0.0239
  0.111130,    11.1401,    11.2707,    12.0000,     0.0171,     1.5672,     0.0737,     0.1306,     0.0239
  0.111140,    11.1414,    11.2723,    12.0000,     0.0171,     1.5705,     0.0737,     0.1309,     0.0239
  0.111150,    11.1427,    11.2739,    12.0000,     0.0172,     1.5738,     0.0737,     0.1311,     0.0239
  0.111160,    11.1440,    11.2754,    12.0000,     0.0173,     1.5771,     0.0737,     0.1314,     0.0239
  0.111170,    11.1453,    11.2770,    12.0000,     0.0173,     1.5804,     0.0737,     0.1317,     0.0239
  0.111180,    11.1467,    11.2786,    12.0000,     0.0174,     1.5836,     0.0738,     0.1320,     0.0239
  0.111190,    11.1480,    11.2802,    12.0000,     0.0175,     1.5869,     0.0738,     0.1322,     0.0239
  0.111200,    11.1493,    11.2818,    12.0000,     0.0176,     1.5901,     0.0738,     0.1325,     0.0239
  0.111210,    11.1506,    11.2834,    12.0000,     0.0176,     1.5934,     0.0738,     0.1328,     0.0239
  0.111220,    11.1520,    11.2850,    12.0000,     0.0177,     1.5966,     0.0738,     0.1331,     0.0239
  0.111230,    11.1533,    11.2866,    12.0000,     0.0178,     1.5999,     0.0738,     0.1333,     0.0239
  0.111240,    11.1546,    11.2882,    12.0000,     0.0178,     1.6031,     0.0739,     0.1336,     0.0239
  0.111250,    11.1560,    11.2898,    12.0000,     0.0179,     1.6063,     0.0739,     0.1339,     0.0239
  0.111260,    11.1573,    11.2914,    12.0000,     0.0180,     1.6095,     0.0739,     0.1341,     0.0239
  0.111270,    11.1586,    11.2930,    12.0000,     0.0181,     1.6127,     0.0739,     0.1344,     0.0239
  0.111280,    11.1600,    11.2946,    12.0000,     0.0181,     1.6159,     0.0739,     0.1347,     0.0239
  0.111290,    11.1613,    11.2963,    12.0000,     0.0182,     1.6191,     0.0739,     0.1349,     0.0239
  0.111300,    11.1627,    11.2979,    12.0000,     0.0183,     1.6223,     0.0740,     0.1352,     0.0239
  0.111310,    11.1640,    11.2995,    12.0000,     0.0183,     1.6255,     0.0740,     0.1355,     0.0239
  0.111320,    11.1654,    11.3011,    12.0000,     0.0184,     1.6287,     0.0740,     0.1357,     0.0239
  0.111330,    11.1668,    11.3027,    12.0000,     0.0185,     1.6318,     0.0740,     0.1360,     0.0239
  0.111340,    11.1681,    11.3044,    12.0000,     0.0186,     1.6350,     0.0740,     0.1362,     0.0239
  0.111350,    11.1695,    11.3060,    12.0000,     0.0186,     1.6381,     0.0740,     0.1365,     0.0239
  0.111360,    11.1708,    11.3076,    12.0000,     0.0187,     1.6413,     0.0741,     0.1368,     0.0239
  0.111370,    11.1722,    11.3092,    12.0000,     0.0188,     1.6444,     0.0741,     0.1370,     0.0239
  0.111380,    11.1736,    11.3109,    12.0000,     0.0188,     1.6475,     0.0741,     0.1373,     0.0239
  0.111390,    11.1750,    11.3125,    12.0000,     0.0189,     1.6506,     0.0741,     0.1376,     0.0239
  0.111400,    11.1763,    11.3141,    12.0000,     0.0190,     1.6537,     0.0741,     0.1378,     0.0239
  0.111410,    11.1777,    11.3158,    12.0000,     0.0191,     1.6568,     0.0741,     0.1381,     0.0239
  0.111420,    11.1791,    11.3174,    12.0000,     0.0191,     1.6599,     0.0741,     0.1383,     0.0239
  0.111430,    11.1805,    11.3191,    12.0000,     0.0192,     1.6630,     0.0742,     0.1386,     0.0239
  0.111440,    11.1819,    11.3207,    12.0000,     0.0193,     1.6661,     0.0742,     0.1388,     0.0239
  0.111450,    11.1833,    11.3224,    12.0000,     0.0193,     1.6692,     0.0742,     0.1391,     0.0239
  0.111460,    11.1847,    11.3240,    12.0000,     0.0194,     1.6722,     0.0742,     0.1394,     0.0239
  0.111470,    11.1860,    11.3257,    12.0000,     0.0195,     1.6753,     0.0742,     0.1396,     0.0239
  0.111480,    11.1874,    11.3273,    12.0000,     0.0196,     1.6783,     0.0742,     0.1399,     0.0239
  0.111490,    11.1888,    11.3290,    12.0000,     0.0196,     1.6814,     0.0743,     0.1401,     0.0239
  0.111500,    11.1902,    11.3306,    12.0000,     0.0197,     1.6844,     0.0743,     0.1404,     0.0239
  0.111510,    11.1916,    11.3323,    12.0000,     0.0198,     1.6874,     0.0743,     0.1406,     0.0239
  0.111520,    11.1931,    11.3339,    12.0000,     0.0198,     1.6905,     0.0743,     0.1409,     0.0239
  0.111530,    11.1945,    11.3356,    12.0000,     0.0199,     1.6935,     0.0743,     0.1411,     0.0239
  0.111540,    11.1959,    11.3373,    12.0000,     0.0200,     1.6965,     0.0744,     0.1414,     0.0239
  0.111550,    11.1973,    11.3389,    12.0000,     0.0201,     1.6995,     0.0744,     0.1416,     0.0239
  0.111560,    11.1987,    11.3406,    12.0000,     0.0201,     1.7025,     0.0744,     0.1419,     0.0239
  0.111570,    11.2001,    11.3423,    12.0000,     0.0202,     1.7055,     0.0744,     0.1421,     0.0239
  0.111580,    11.2016,    11.3439,    12.0000,     0.0203,     1.7084,     0.0744,     0.1424,     0.0239
  0.111590,    11.2030,    11.3456,    12.0000,     0.0203,     1.7114,     0.0744,     0.1426,     0.0239
  0.111600,    11.2044,    11.3473,    12.0000,     0.0204,     1.7144,     0.0745,     0.1429,     0.0239
  0.111610,    11.2058,    11.3489,    12.0000,     0.0205,     1.7173,     0.0745,     0.1431,     0.0239
  0.111620,    11.2073,    11.3506,    12.0000,     0.0206,     1.7202,     0.0745,     0.1434,     0.0239
  0.111630,    11.2087,    11.3523,    12.0000,     0.0206,     1.7232,     0.0745,     0.1436,     0.0239
  0.111640,    11.2101,    11.3540,    12.0000,     0.0207,     1.7261,     0.0745,     0.1438,     0.0239
  0.111650,    11.2116,    11.3557,    12.0000,     0.0208,     1.7290,     0.0745,     0.1441,     0.0239
  0.111660,    11.2130,    11.3574,    12.0000,     0.0208,     1.7320,     0.0746,     0.1443,     0.0239
  0.111670,    11.2145,    11.3590,    12.0000,     0.0209,     1.7349,     0.0746,     0.1446,     0.0239
  0.111680,    11.2159,    11.3607,    12.0000,     0.0210,     1.7378,     0.0746,     0.1448,     0.0239
  0.111690,    11.2174,    11.3624,    12.0000,     0.0210,     1.7406,     0.0746,     0.1451,     0.0239
  0.111700,    11.2188,    11.3641,    12.0000,     0.0211,     1.7435,     0.0746,     0.1453,     0.0239
  0.111710,    11.2203,    11.3658,    12.0000,     0.0212,     1.7464,     0.0746,     0.1455,     0.0239
  0.111720,    11.2217,    11.3675,    12.0000,     0.0212,     1.7493,     0.0747,     0.1458,     0.0239
  0.111730,    11.2232,    11.3692,    12.0000,     0.0213,     1.7521,     0.0747,     0.1460,     0.0239
  0.111740,    11.2246,    11.3709,    12.0000,     0.0214,     1.7550,     0.0747,     0.1462,     0.0239
  0.111750,    11.2261,    11.3726,    12.0000,     0.0215,     1.7578,     0.0747,     0.1465,     0.0239
  0.111760,    11.2276,    11.3743,    12.0000,     0.0215,     1.7607,     0.0747,     0.1467,     0.0239
  0.111770,    11.2290,    11.3760,    12.0000,     0.0216,     1.7635,     0.0747,     0.1470,     0.0239
  0.111780,    11.2305,    11.3777,    12.0000,     0.0217,     1.7663,     0.0748,     0.1472,     0.0239
  0.111790,    11.2320,    11.3794,    12.0000,     0.0217,     1.7691,     0.0748,     0.1474,     0.0239
  0.111800,    11.2335,    11.3811,    12.0000,     0.0218,     1.7719,     0.0748,     0.1477,     0.0239
  0.111810,    11.2349,    11.3828,    12.0000,     0.0219,     1.7747,     0.0748,     0.1479,     0.0239
  0.111820,    11.2364,    11.3845,    12.0000,     0.0219,     1.7775,     0.0748,     0.1481,     0.0239
  0.111830,    11.2379,    11.3863,    12.0000,     0.0220,     1.7803,     0.0749,     0.1484,     0.0239
  0.111840,    11.2394,    11.3880,    12.0000,     0.0221,     1.7831,     0.0749,     0.1486,     0.0239
  0.111850,    11.2409,    11.3897,    12.0000,     0.0221,     1.7859,     0.0749,     0.1488,     0.0239
  0.111860,    11.2424,    11.3914,    12.0000,     0.0222,     1.7886,     0.0749,     0.1491,     0.0239
  0.111870,    11.2439,    11.3931,    12.0000,     0.0223,     1.7914,     0.0749,     0.1493,     0.0239
  0.111880,    11.2454,    11.3949,    12.0000,     0.0224,     1.7941,     0.0749,     0.1495,     0.0239
  0.111890,    11.2468,    11.3966,    12.0000,     0.0224,     1.7968,     0.0750,     0.1497,     0.0239
  0.111900,    11.2483,    11.3983,    12.0000,     0.0225,     1.7996,     0.0750,     0.1500,     0.0239
  0.111910,    11.2498,    11.4000,    12.0000,     0.0226,     1.8023,     0.0750,     0.1502,     0.0239
  0.111920,    11.2513,    11.4018,    12.0000,     0.0226,     1.8050,     0.0750,     0.1504,     0.0239
  0.111930,    11.2529,    11.4035,    12.0000,     0.0227,     1.8077,     0.0750,     0.1506,     0.0239
  0.111940,    11.2544,    11.4052,    12.0000,     0.0228,     1.8104,     0.0751,     0.1509,     0.0239
  0.111950,    11.2559,    11.4070,    12.0000,     0.0228,     1.8131,     0.0751,     0.1511,     0.0239
  0.111960,    11.2574,    11.4087,    12.0000,     0.0229,     1.8158,     0.0751,     0.1513,     0.0239
  0.111970,    11.2589,    11.4104,    12.0000,     0.0230,     1.8185,     0.0751,     0.1515,     0.0239
  0.111980,    11.2604,    11.4122,    12.0000,     0.0230,     1.8211,     0.0751,     0.1518,     0.0239
  0.111990,    11.2619,    11.4139,    12.0000,     0.0231,     1.8238,     0.0751,     0.1520,     0.0239
  0.112000,    11.2635,    11.4157,    12.0000,     0.0232,     1.8264,     0.0752,     0.1522,     0.0239
  0.112010,    11.2650,    11.4174,    12.0000,     0.0232,     1.8291,     0.0752,     0.1524,     0.0239
  0.112020,    11.2665,    11.4191,    12.0000,     0.0233,     1.8317,     0.0752,     0.1526,     0.0239
  0.112030,    11.2680,    11.4209,    12.0000,     0.0234,     1.8343,     0.0752,     0.1529,     0.0239
  0.112040,    11.2696,    11.4226,    12.0000,     0.0234,     1.8370,     0.0752,     0.1531,     0.0239
  0.112050,    11.2711,    11.4244,    12.0000,     0.0235,     1.8396,     0.0753,     0.1533,     0.0239
  0.112060,    11.2726,    11.4261,    12.0000,     0.0236,     1.8422,     0.0753,     0.1535,     0.0239
  0.112070,    11.2742,    11.4279,    12.0000,     0.0236,     1.8448,     0.0753,     0.1537,     0.0239
  0.112080,    11.2757,    11.4296,    12.0000,     0.0237,     1.8473,     0.0753,     0.1539,     0.0239
  0.112090,    11.2772,    11.4314,    12.0000,     0.0238,     1.8499,     0.0753,     0.1542,     0.0239
  0.112100,    11.2788,    11.4332,    12.0000,     0.0238,     1.8525,     0.0753,     0.1544,     0.0239
  0.112110,    11.2803,    11.4349,    12.0000,     0.0239,     1.8551,     0.0754,     0.1546,     0.0239
  0.112120,    11.2819,    11.4367,    12.0000,     0.0240,     1.8576,     0.0754,     0.1548,     0.0239
  0.112130,    11.2834,    11.4384,    12.0000,     0.0240,     1.8602,     0.0754,     0.1550,     0.0239
  0.112140,    11.2850,    11.4402,    12.0000,     0.0241,     1.8627,     0.0754,     0.1552,     0.0239
  0.112150,    11.2865,    11.4420,    12.0000,     0.0242,     1.8652,     0.0754,     0.1554,     0.0239
  0.112160,    11.2881,    11.4437,    12.0000,     0.0242,     1.8678,     0.0755,     0.1556,     0.0239
  0.112170,    11.2896,    11.4455,    12.0000,     0.0243,     1.8703,     0.0755,     0.1559,     0.0239
  0.112180,    11.2912,    11.4473,    12.0000,     0.0244,     1.8728,     0.0755,     0.1561,     0.0239
  0.112190,    11.2928,    11.4490,    12.0000,     0.0244,     1.8753,     0.0755,     0.1563,     0.0239
  0.112200,    11.2943,    11.4508,    12.0000,     0.0245,     1.8778,     0.0755,     0.1565,     0.0239
  0.112210,    11.2959,    11.4526,    12.0000,     0.0246,     1.8802,     0.0756,     0.1567,     0.0239
  0.112220,    11.2975,    11.4544,    12.0000,     0.0246,     1.8827,     0.0756,     0.1569,     0.0239
  0.112230,    11.2990,    11.4561,    12.0000,     0.0247,     1.8852,     0.0756,     0.1571,     0.0239
  0.112240,    11.3006,    11.4579,    12.0000,     0.0247,     1.8876,     0.0756,     0.1573,     0.0239
  0.112250,    11.3022,    11.4597,    12.0000,     0.0248,     1.8901,     0.0756,     0.1575,     0.0239
  0.112260,    11.3038,    11.4615,    12.0000,     0.0249,     1.8925,     0.0756,     0.1577,     0.0239
  0.112270,    11.3053,    11.4632,    12.0000,     0.0249,     1.8950,     0.0757,     0.1579,     0.0239
  0.112280,    11.3069,    11.4650,    12.0000,     0.0250,     1.8974,     0.0757,     0.1581,     0.0239
  0.112290,    11.3085,    11.4668,    12.0000,     0.0251,     1.8998,     0.0757,     0.1583,     0.0239
  0.112300,    11.3101,    11.4686,    12.0000,     0.0251,     1.9022,     0.0757,     0.1585,     0.0239
  0.112310,    11.3117,    11.4704,    12.0000,     0.0252,     1.9046,     0.0757,     0.1587,     0.0239
  0.112320,    11.3133,    11.4722,    12.0000,     0.0253,     1.9070,     0.0758,     0.1589,     0.0239
  0.112330,    11.3148,    11.4740,    12.0000,     0.0253,     1.9094,     0.0758,     0.1591,     0.0239
  0.112340,    11.3164,    11.4758,    12.0000,     0.0254,     1.9118,     0.0758,     0.1593,     0.0239
  0.112350,    11.3180,    11.4775,    12.0000,     0.0254,     1.9142,     0.0758,     0.1595,     0.0239
  0.112360,    11.3196,    11.4793,    12.0000,     0.0255,     1.9165,     0.0758,     0.1597,     0.0239
  0.112370,    11.3212,    11.4811,    12.0000,     0.0256,     1.9189,     0.0759,     0.1599,     0.0239
  0.112380,    11.3228,    11.4829,    12.0000,     0.0256,     1.9212,     0.0759,     0.1601,     0.0239
  0.112390,    11.3244,    11.4847,    12.0000,     0.0257,     1.9236,     0.0759,     0.1603,     0.0239
  0.112400,    11.3260,    11.4865,    12.0000,     0.0258,     1.9259,     0.0759,     0.1605,     0.0239
  0.112410,    11.3276,    11.4883,    12.0000,     0.0258,     1.9282,     0.0759,     0.1607,     0.0239
  0.112420,    11.3292,    11.4901,    12.0000,     0.0259,     1.9305,     0.0760,     0.1609,     0.0239
  0.112430,    11.3309,    11.4919,    12.0000,     0.0259,     1.9328,     0.0760,     0.1611,     0.0239
  0.112440,    11.3325,    11.4937,    12.0000,     0.0260,     1.9351,     0.0760,     0.1613,     0.0239
  0.112450,    11.3341,    11.4955,    12.0000,     0.0261,     1.9374,     0.0760,     0.1615,     0.0239
  0.112460,    11.3357,    11.4973,    12.0000,     0.0261,     1.9397,     0.0760,     0.1616,     0.0239
  0.112470,    11.3373,    11.4991,    12.0000,     0.0262,     1.9420,     0.0760,     0.1618,     0.0239
  0.112480,    11.3389,    11.5009,    12.0000,     0.0263,     1.9442,     0.0761,     0.1620,     0.0239
  0.112490,    11.3406,    11.5028,    12.0000,     0.0263,     1.9465,     0.0761,     0.1622,     0.0239
  0.112500,    11.3422,    11.5046,    12.0000,     0.0264,     1.9487,     0.0761,     0.1624,     0.0239
  0.112510,    11.3438,    11.5064,    12.0000,     0.0264,     1.9510,     0.0761,     0.1626,     0.0239
  0.112520,    11.3454,    11.5082,    12.0000,     0.0265,     1.9532,     0.0761,     0.1628,     0.0239
  0.112530,    11.3471,    11.5100,    12.0000,     0.0266,     1.9554,     0.0762,     0.1630,     0.0239
  0.112540,    11.3487,    11.5118,    12.0000,     0.0266,     1.9576,     0.0762,     0.1631,     0.0239
  0.112550,    11.3503,    11.5136,    12.0000,     0.0267,     1.9598,     0.0762,     0.1633,     0.0239
  0.112560,    11.3520,    11.5155,    12.0000,     0.0267,     1.9620,     0.0762,     0.1635,     0.0239
  0.112570,    11.3536,    11.5173,    12.0000,     0.0268,     1.9642,     0.0762,     0.1637,     0.0239
  0.112580,    11.3552,    11.5191,    12.0000,     0.0269,     1.9664,     0.0763,     0.1639,     0.0239
  0.112590,    11.3569,    11.5209,    12.0000,     0.0269,     1.9686,     0.0763,     0.1640,     0.0239
  0.112600,    11.3585,    11.5227,    12.0000,     0.0270,     1.9708,     0.0763,     0.1642,     0.0239
  0.112610,    11.3601,    11.5246,    12.0000,     0.0270,     1.9729,     0.0763,     0.1644,     0.0239
  0.112620,    11.3618,    11.5264,    12.0000,     0.0271,     1.9751,     0.0763,     0.1646,     0.0239
  0.112630,    11.3634,    11.5282,    12.0000,     0.0271,     1.9772,     0.0764,     0.1648,     0.0239
  0.112640,    11.3651,    11.5300,    12.0000,     0.0272,     1.9793,     0.0764,     0.1649,     0.0239
  0.112650,    11.3667,    11.5319,    12.0000,     0.0273,     1.9815,     0.0764,     0.1651,     0.0239
  0.112660,    11.3684,    11.5337,    12.0000,     0.0273,     1.9836,     0.0764,     0.1653,     0.0239
  0.112670,    11.3700,    11.5355,    12.0000,     0.0274,     1.9857,     0.0764,     0.1655,     0.0239
