Time,BANK A,BANK B,BANK C,BANK N,BUS  A,BUS  B,BUS  C,BANK A->BANK N,BANK B->BANK N,BANK C->BANK N,BUS  A->BANK A,BUS  B->BANK B,BUS  C->BANK C
  0.045500,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.1253,    -0.7965,     0.9219,    -0.3658,     1.3657,    -0.9999,     0.7556,    -1.6471,     2.4369
  0.045550,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.1066,    -0.8078,     0.9144,    -0.3658,     1.3657,    -0.9999,     0.7743,    -1.6584,     2.4294
  0.045600,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.0879,    -0.8188,     0.9066,    -0.3658,     1.3657,    -0.9999,     0.7931,    -1.6693,     2.4216
  0.045650,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.0691,    -0.8294,     0.8985,    -0.3658,     1.3657,    -0.9999,     0.8118,    -1.6800,     2.4135
  0.045700,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.0502,    -0.8398,     0.8901,    -0.3658,     1.3657,    -0.9999,     0.8307,    -1.6904,     2.4051
  0.045750,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.0314,    -0.8499,     0.8813,    -0.3658,     1.3657,    -0.9999,     0.8495,    -1.7005,     2.3963
  0.045800,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.0126,    -0.8597,     0.8722,    -0.3658,     1.3657,    -0.9999,     0.8683,    -1.7103,     2.3873
  0.045850,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.0063,    -0.8691,     0.8629,    -0.3658,     1.3657,    -0.9999,     0.8872,    -1.7197,     2.3779
  0.045900,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.0251,    -0.8783,     0.8532,    -0.3658,     1.3657,    -0.9999,     0.9060,    -1.7289,     2.3682
  0.045950,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.0440,    -0.8872,     0.8432,    -0.3658,     1.3657,    -0.9999,     0.9249,    -1.7378,     2.3582
  0.046000,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.0628,    -0.8957,     0.8329,    -0.3658,     1.3657,    -0.9999,     0.9437,    -1.7463,     2.3480
  0.046050,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.0816,    -0.9039,     0.8223,    -0.3658,     1.3657,    -0.9999,     0.9625,    -1.7545,     2.3374
  0.046100,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.1004,    -0.9118,     0.8115,    -0.3658,     1.3657,    -0.9999,     0.9813,    -1.7624,     2.3265
  0.046150,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.1191,    -0.9194,     0.8003,    -0.3658,     1.3657,    -0.9999,     1.0000,    -1.7700,     2.3154
  0.046200,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.1378,    -0.9267,     0.7889,    -0.3658,     1.3657,    -0.9999,     1.0187,    -1.7773,     2.3039
  0.046250,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.1564,    -0.9336,     0.7771,    -0.3658,     1.3657,    -0.9999,     1.0373,    -1.7842,     2.2922
  0.046300,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.1750,    -0.9402,     0.7651,    -0.3658,     1.3657,    -0.9999,     1.0559,    -1.7908,     2.2802
  0.046350,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.1935,    -0.9464,     0.7529,    -0.3658,     1.3657,    -0.9999,     1.0745,    -1.7970,     2.2679
  0.046400,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.2120,    -0.9523,     0.7403,    -0.3658,     1.3657,    -0.9999,     1.0929,    -1.8029,     2.2554
  0.046450,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.2304,    -0.9579,     0.7275,    -0.3658,     1.3657,    -0.9999,     1.1113,    -1.8085,     2.2426
  0.046500,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.2487,    -0.9632,     0.7145,    -0.3658,     1.3657,    -0.9999,     1.1296,    -1.8138,     2.2295
  0.046550,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.2669,    -0.9681,     0.7012,    -0.3658,     1.3657,    -0.9999,     1.1478,    -1.8187,     2.2162
  0.046600,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.2850,    -0.9726,     0.6876,    -0.3658,     1.3657,    -0.9999,     1.1659,    -1.8232,     2.2026
  0.046650,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.3030,    -0.9768,     0.6738,    -0.3658,     1.3657,    -0.9999,     1.1839,    -1.8274,     2.1888
  0.046700,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.3209,    -0.9807,     0.6597,    -0.3658,     1.3657,    -0.9999,     1.2019,    -1.8313,     2.1748
  0.046750,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.3387,    -0.9842,     0.6455,    -0.3658,     1.3657,    -0.9999,     1.2196,    -1.8348,     2.1605
  0.046800,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.3564,    -0.9874,     0.6309,    -0.3658,     1.3657,    -0.9999,     1.2373,    -1.8380,     2.1460
  0.046850,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.3740,    -0.9902,     0.6162,    -0.3658,     1.3657,    -0.9999,     1.2549,    -1.8408,     2.1313
  0.046900,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.3914,    -0.9926,     0.6013,    -0.3658,     1.3657,    -0.9999,     1.2723,    -1.8432,     2.1163
  0.046950,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.4086,    -0.9947,     0.5861,    -0.3658,     1.3657,    -0.9999,     1.2896,    -1.8453,     2.1011
  0.047000,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.4258,    -0.9965,     0.5707,    -0.3658,     1.3657,    -0.9999,     1.3067,    -1.8471,     2.0858
  0.047050,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.4428,    -0.9979,     0.5551,    -0.3658,     1.3657,    -0.9999,     1.3237,    -1.8485,     2.0702
  0.047100,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.4596,    -0.9989,     0.5394,    -0.3658,     1.3657,    -0.9999,     1.3405,    -1.8495,     2.0544
  0.047150,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.4762,    -0.9996,     0.5234,    -0.3658,     1.3657,    -0.9999,     1.3571,    -1.8502,     2.0384
  0.047200,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.4927,    -1.0000,     0.5072,    -0.3658,     1.3657,    -0.9999,     1.3736,    -1.8506,     2.0223
  0.047250,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.5090,    -0.9999,     0.4909,    -0.3658,     1.3657,    -0.9999,     1.3899,    -1.8505,     2.0059
  0.047300,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.5252,    -0.9996,     0.4744,    -0.3658,     1.3657,    -0.9999,     1.4061,    -1.8502,     1.9894
  0.047350,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.5411,    -0.9988,     0.4577,    -0.3658,     1.3657,    -0.9999,     1.4220,    -1.8494,     1.9728
  0.047400,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.5569,    -0.9978,     0.4409,    -0.3658,     1.3657,    -0.9999,     1.4378,    -1.8484,     1.9559
  0.047450,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.5724,    -0.9963,     0.4239,    -0.3658,     1.3657,    -0.9999,     1.4533,    -1.8469,     1.9389
  0.047500,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.5878,    -0.9945,     0.4067,    -0.3658,     1.3657,    -0.9999,     1.4687,    -1.8451,     1.9218
  0.047550,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.6029,    -0.9924,     0.3894,    -0.3658,     1.3657,    -0.9999,     1.4838,    -1.8430,     1.9045
  0.047600,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.6179,    -0.9899,     0.3720,    -0.3658,     1.3657,    -0.9999,     1.4988,    -1.8405,     1.8871
  0.047650,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.6326,    -0.9870,     0.3545,    -0.3658,     1.3657,    -0.9999,     1.5135,    -1.8376,     1.8695
  0.047700,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.6471,    -0.9838,     0.3368,    -0.3658,     1.3657,    -0.9999,     1.5280,    -1.8344,     1.8518
  0.047750,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.6613,    -0.9803,     0.3190,    -0.3658,     1.3657,    -0.9999,     1.5422,    -1.8309,     1.8340
  0.047800,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.6753,    -0.9764,     0.3010,    -0.3658,     1.3657,    -0.9999,     1.5562,    -1.8270,     1.8161
  0.047850,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.6891,    -0.9721,     0.2830,    -0.3658,     1.3657,    -0.9999,     1.5700,    -1.8227,     1.7980
  0.047900,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.7026,    -0.9675,     0.2649,    -0.3658,     1.3657,    -0.9999,     1.5836,    -1.8181,     1.7799
  0.047950,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.7159,    -0.9626,     0.2467,    -0.3658,     1.3657,    -0.9999,     1.5968,    -1.8132,     1.7617
  0.048000,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.7290,    -0.9573,     0.2284,    -0.3658,     1.3657,    -0.9999,     1.6099,    -1.8079,     1.7434
  0.048050,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.7417,    -0.9517,     0.2100,    -0.3658,     1.3657,    -0.9999,     1.6226,    -1.8023,     1.7250
  0.048100,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.7543,    -0.9457,     0.1915,    -0.3658,     1.3657,    -0.9999,     1.6352,    -1.7963,     1.7065
  0.048150,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.7665,    -0.9395,     0.1730,    -0.3658,     1.3657,    -0.9999,     1.6474,    -1.7900,     1.6880
  0.048200,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.7785,    -0.9328,     0.1544,    -0.3658,     1.3657,    -0.9999,     1.6594,    -1.7834,     1.6694
  0.048250,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.7902,    -0.9259,     0.1357,    -0.3658,     1.3657,    -0.9999,     1.6711,    -1.7765,     1.6508
  0.048300,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8016,    -0.9186,     0.1170,    -0.3658,     1.3657,    -0.9999,     1.6825,    -1.7692,     1.6321
  0.048350,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8127,    -0.9110,     0.0983,    -0.3658,     1.3657,    -0.9999,     1.6936,    -1.7616,     1.6133
  0.048400,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8235,    -0.9030,     0.0795,    -0.3658,     1.3657,    -0.9999,     1.7044,    -1.7536,     1.5945
  0.048450,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8341,    -0.8948,     0.0607,    -0.3658,     1.3657,    -0.9999,     1.7150,    -1.7454,     1.5757
  0.048500,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8443,    -0.8862,     0.0419,    -0.3658,     1.3657,    -0.9999,     1.7252,    -1.7368,     1.5569
  0.048550,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8543,    -0.8773,     0.0230,    -0.3658,     1.3657,    -0.9999,     1.7352,    -1.7279,     1.5381
  0.048600,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8639,    -0.8681,     0.0042,    -0.3658,     1.3657,    -0.9999,     1.7448,    -1.7187,     1.5192
  0.048650,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8733,    -0.8586,    -0.0147,    -0.3658,     1.3657,    -0.9999,     1.7542,    -1.7092,     1.5004
  0.048700,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8823,    -0.8488,    -0.0335,    -0.3658,     1.3657,    -0.9999,     1.7632,    -1.6994,     1.4815
  0.048750,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8910,    -0.8387,    -0.0523,    -0.3658,     1.3657,    -0.9999,     1.7719,    -1.6893,     1.4627
  0.048800,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8994,    -0.8283,    -0.0711,    -0.3658,     1.3657,    -0.9999,     1.7803,    -1.6789,     1.4439
  0.048850,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9075,    -0.8175,    -0.0899,    -0.3658,     1.3657,    -0.9999,     1.7884,    -1.6681,     1.4251
  0.048900,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9152,    -0.8065,    -0.1087,    -0.3658,     1.3657,    -0.9999,     1.7961,    -1.6571,     1.4063
  0.048950,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9227,    -0.7953,    -0.1274,    -0.3658,     1.3657,    -0.9999,     1.8036,    -1.6459,     1.3876
  0.049000,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9298,    -0.7837,    -0.1461,    -0.3658,     1.3657,    -0.9999,     1.8107,    -1.6343,     1.3690
  0.049050,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9365,    -0.7718,    -0.1647,    -0.3658,     1.3657,    -0.9999,     1.8175,    -1.6224,     1.3503
  0.049100,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9430,    -0.7597,    -0.1833,    -0.3658,     1.3657,    -0.9999,     1.8239,    -1.6103,     1.3318
  0.049150,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9491,    -0.7473,    -0.2018,    -0.3658,     1.3657,    -0.9999,     1.8300,    -1.5979,     1.3133
  0.049200,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9549,    -0.7347,    -0.2202,    -0.3658,     1.3657,    -0.9999,     1.8358,    -1.5853,     1.2949
  0.049250,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9603,    -0.7218,    -0.2385,    -0.3658,     1.3657,    -0.9999,     1.8412,    -1.5724,     1.2765
  0.049300,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9654,    -0.7086,    -0.2568,    -0.3658,     1.3657,    -0.9999,     1.8463,    -1.5592,     1.2582
  0.049350,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9701,    -0.6952,    -0.2750,    -0.3658,     1.3657,    -0.9999,     1.8510,    -1.5458,     1.2401
  0.049400,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9745,    -0.6815,    -0.2930,    -0.3658,     1.3657,    -0.9999,     1.8554,    -1.5321,     1.2220
  0.049450,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9786,    -0.6676,    -0.3110,    -0.3658,     1.3657,    -0.9999,     1.8595,    -1.5182,     1.2040
  0.049500,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9823,    -0.6534,    -0.3289,    -0.3658,     1.3657,    -0.9999,     1.8632,    -1.5040,     1.1862
  0.049550,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9856,    -0.6390,    -0.3466,    -0.3658,     1.3657,    -0.9999,     1.8666,    -1.4896,     1.1684
  0.049600,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9887,    -0.6244,    -0.3642,    -0.3658,     1.3657,    -0.9999,     1.8696,    -1.4750,     1.1508
  0.049650,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9913,    -0.6096,    -0.3817,    -0.3658,     1.3657,    -0.9999,     1.8722,    -1.4602,     1.1333
  0.049700,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9936,    -0.5945,    -0.3991,    -0.3658,     1.3657,    -0.9999,     1.8745,    -1.4451,     1.1160
  0.049750,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9956,    -0.5793,    -0.4163,    -0.3658,     1.3657,    -0.9999,     1.8765,    -1.4299,     1.0988
  0.049800,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9972,    -0.5638,    -0.4333,    -0.3658,     1.3657,    -0.9999,     1.8781,    -1.4144,     1.0817
  0.049850,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9984,    -0.5481,    -0.4503,    -0.3658,     1.3657,    -0.9999,     1.8793,    -1.3987,     1.0648
  0.049900,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9993,    -0.5323,    -0.4670,    -0.3658,     1.3657,    -0.9999,     1.8802,    -1.3829,     1.0480
  0.049950,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9998,    -0.5162,    -0.4836,    -0.3658,     1.3657,    -0.9999,     1.8807,    -1.3668,     1.0315
  0.050000,    -0.8809,     0.8506,    -1.5150,    -0.5151,     1.0000,    -0.5000,    -0.5000,    -0.3658,     1.3657,    -0.9999,     1.8809,    -1.3506,     1.0150

