Time,BANK A,BANK B,BANK C,BANK N,BUS  A,BUS  B,BUS  C,BANK A->BANK N,BANK B->BANK N,BANK C->BANK N,BUS  A->BANK A,BUS  B->BANK B,BUS  C->BANK C
 3.05500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 4.98185e-01,-9.99998e-01, 5.01813e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.37909e+00,-1.85059e+00, 2.01685e+00
 3.06000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 5.14440e-01,-9.99860e-01, 4.85420e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.39535e+00,-1.85045e+00, 2.00046e+00
 3.06500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 5.30511e-01,-9.99366e-01, 4.68855e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.41142e+00,-1.84996e+00, 1.98389e+00
 3.07000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 5.46394e-01,-9.98518e-01, 4.52123e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.42730e+00,-1.84911e+00, 1.96716e+00
 3.07500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 5.62083e-01,-9.97314e-01, 4.35231e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.44299e+00,-1.84791e+00, 1.95027e+00
 3.08000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 5.77573e-01,-9.95757e-01, 4.18184e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.45848e+00,-1.84635e+00, 1.93322e+00
 3.08500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 5.92857e-01,-9.93845e-01, 4.00989e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.47376e+00,-1.84444e+00, 1.91603e+00
 3.09000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 6.07930e-01,-9.91581e-01, 3.83651e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.48884e+00,-1.84218e+00, 1.89869e+00
 3.09500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 6.22788e-01,-9.88964e-01, 3.66176e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.50370e+00,-1.83956e+00, 1.88122e+00
 3.10000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 6.37424e-01,-9.85996e-01, 3.48572e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.51833e+00,-1.83659e+00, 1.86361e+00
 3.10500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 6.51834e-01,-9.82678e-01, 3.30844e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.53274e+00,-1.83327e+00, 1.84588e+00
 3.11000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 6.66012e-01,-9.79010e-01, 3.12998e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.54692e+00,-1.82961e+00, 1.82804e+00
 3.11500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 6.79953e-01,-9.74994e-01, 2.95041e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.56086e+00,-1.82559e+00, 1.81008e+00
 3.12000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 6.93653e-01,-9.70633e-01, 2.76979e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.57456e+00,-1.82123e+00, 1.79202e+00
 3.12500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 7.07107e-01,-9.65926e-01, 2.58819e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.58801e+00,-1.81652e+00, 1.77386e+00
 3.13000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 7.20309e-01,-9.60876e-01, 2.40567e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.60122e+00,-1.81147e+00, 1.75561e+00
 3.13500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 7.33255e-01,-9.55485e-01, 2.22229e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.61416e+00,-1.80608e+00, 1.73727e+00
 3.14000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 7.45941e-01,-9.49754e-01, 2.03813e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.62685e+00,-1.80035e+00, 1.71885e+00
 3.14500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 7.58362e-01,-9.43686e-01, 1.85324e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.63927e+00,-1.79428e+00, 1.70036e+00
 3.15000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 7.70513e-01,-9.37282e-01, 1.66769e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.65142e+00,-1.78788e+00, 1.68181e+00
 3.15500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 7.82391e-01,-9.30545e-01, 1.48155e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.66330e+00,-1.78114e+00, 1.66319e+00
 3.16000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 7.93990e-01,-9.23478e-01, 1.29488e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.67490e+00,-1.77407e+00, 1.64453e+00
 3.16500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 8.05308e-01,-9.16083e-01, 1.10775e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.68622e+00,-1.76668e+00, 1.62581e+00
 3.17000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 8.16339e-01,-9.08362e-01, 9.20230e-02,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.69725e+00,-1.75896e+00, 1.60706e+00
 3.17500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 8.27081e-01,-9.00319e-01, 7.32382e-02,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.70799e+00,-1.75091e+00, 1.58828e+00
 3.18000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 8.37528e-01,-8.91955e-01, 5.44274e-02,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.71844e+00,-1.74255e+00, 1.56947e+00
 3.18500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 8.47678e-01,-8.83275e-01, 3.55972e-02,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.72859e+00,-1.73387e+00, 1.55064e+00
 3.19000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 8.57527e-01,-8.74281e-01, 1.67544e-02,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.73843e+00,-1.72488e+00, 1.53179e+00
 3.19500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 8.67071e-01,-8.64976e-01,-2.09439e-03,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.74798e+00,-1.71557e+00, 1.51294e+00
 3.20000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 8.76307e-01,-8.55364e-01,-2.09424e-02,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.75721e+00,-1.70596e+00, 1.49410e+00
 3.20500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 8.85231e-01,-8.45448e-01,-3.97830e-02,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.76614e+00,-1.69604e+00, 1.47526e+00
 3.21000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 8.93841e-01,-8.35232e-01,-5.86095e-02,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.77475e+00,-1.68583e+00, 1.45643e+00
 3.21500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.02134e-01,-8.24719e-01,-7.74151e-02,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.78304e+00,-1.67531e+00, 1.43762e+00
 3.22000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.10106e-01,-8.13913e-01,-9.61932e-02,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.79101e+00,-1.66451e+00, 1.41885e+00
 3.22500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.17755e-01,-8.02817e-01,-1.14937e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.79866e+00,-1.65341e+00, 1.40010e+00
 3.23000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.25077e-01,-7.91437e-01,-1.33640e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.80598e+00,-1.64203e+00, 1.38140e+00
 3.23500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.32071e-01,-7.79775e-01,-1.52296e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.81298e+00,-1.63037e+00, 1.36274e+00
 3.24000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.38734e-01,-7.67836e-01,-1.70897e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.81964e+00,-1.61843e+00, 1.34414e+00
 3.24500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.45063e-01,-7.55625e-01,-1.89438e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.82597e+00,-1.60622e+00, 1.32560e+00
 3.25000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.51057e-01,-7.43145e-01,-2.07912e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.83196e+00,-1.59374e+00, 1.30713e+00
 3.25500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.56712e-01,-7.30401e-01,-2.26311e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.83762e+00,-1.58100e+00, 1.28873e+00
 3.26000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.62028e-01,-7.17397e-01,-2.44631e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.84294e+00,-1.56799e+00, 1.27041e+00
 3.26500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.67001e-01,-7.04139e-01,-2.62863e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.84791e+00,-1.55473e+00, 1.25218e+00
 3.27000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.71632e-01,-6.90630e-01,-2.81002e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.85254e+00,-1.54123e+00, 1.23404e+00
 3.27500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.75917e-01,-6.76876e-01,-2.99041e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.85682e+00,-1.52747e+00, 1.21600e+00
 3.28000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.79855e-01,-6.62881e-01,-3.16974e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.86076e+00,-1.51348e+00, 1.19807e+00
 3.28500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.83445e-01,-6.48651e-01,-3.34794e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.86435e+00,-1.49925e+00, 1.18024e+00
 3.29000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.86686e-01,-6.34191e-01,-3.52495e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.86759e+00,-1.48479e+00, 1.16254e+00
 3.29500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.89576e-01,-6.19505e-01,-3.70071e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.87048e+00,-1.47010e+00, 1.14497e+00
 3.30000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.92115e-01,-6.04599e-01,-3.87516e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.87302e+00,-1.45519e+00, 1.12752e+00
 3.30500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.94301e-01,-5.89478e-01,-4.04822e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.87521e+00,-1.44007e+00, 1.11022e+00
 3.31000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.96134e-01,-5.74148e-01,-4.21985e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.87704e+00,-1.42474e+00, 1.09305e+00
 3.31500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.97613e-01,-5.58614e-01,-4.38999e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.87852e+00,-1.40921e+00, 1.07604e+00
 3.32000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.98737e-01,-5.42881e-01,-4.55856e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.87964e+00,-1.39348e+00, 1.05918e+00
 3.32500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.99507e-01,-5.26956e-01,-4.72551e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.88041e+00,-1.37755e+00, 1.04249e+00
 3.33000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.99921e-01,-5.10843e-01,-4.89078e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.88083e+00,-1.36144e+00, 1.02596e+00
 3.33500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.99980e-01,-4.94549e-01,-5.05431e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.88089e+00,-1.34514e+00, 1.00961e+00
 3.34000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.99684e-01,-4.78079e-01,-5.21605e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.88059e+00,-1.32867e+00, 9.93433e-01
 3.34500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.99033e-01,-4.61439e-01,-5.37594e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.87994e+00,-1.31203e+00, 9.77445e-01
 3.35000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.98027e-01,-4.44635e-01,-5.53392e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.87893e+00,-1.29523e+00, 9.61647e-01
 3.35500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.96666e-01,-4.27673e-01,-5.68993e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.87757e+00,-1.27827e+00, 9.46046e-01
 3.36000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.94951e-01,-4.10560e-01,-5.84391e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.87586e+00,-1.26115e+00, 9.30647e-01
 3.36500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.92883e-01,-3.93300e-01,-5.99582e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.87379e+00,-1.24390e+00, 9.15456e-01
 3.37000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.90461e-01,-3.75901e-01,-6.14561e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.87137e+00,-1.22650e+00, 9.00478e-01
 3.37500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.87688e-01,-3.58368e-01,-6.29320e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.86860e+00,-1.20896e+00, 8.85718e-01
 3.38000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.84564e-01,-3.40708e-01,-6.43857e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.86547e+00,-1.19130e+00, 8.71182e-01
 3.38500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.81091e-01,-3.22927e-01,-6.58164e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.86200e+00,-1.17352e+00, 8.56875e-01
 3.39000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.77268e-01,-3.05031e-01,-6.72238e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.85818e+00,-1.15563e+00, 8.42801e-01
 3.39500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.73099e-01,-2.87026e-01,-6.86072e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.85401e+00,-1.13762e+00, 8.28966e-01
 3.40000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.68583e-01,-2.68920e-01,-6.99663e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.84949e+00,-1.11951e+00, 8.15375e-01
 3.40500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.63724e-01,-2.50718e-01,-7.13006e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.84463e+00,-1.10131e+00, 8.02033e-01
 3.41000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.58522e-01,-2.32427e-01,-7.26095e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.83943e+00,-1.08302e+00, 7.88944e-01
 3.41500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.52979e-01,-2.14053e-01,-7.38926e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.83389e+00,-1.06465e+00, 7.76113e-01
 3.42000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.47098e-01,-1.95604e-01,-7.51494e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.82801e+00,-1.04620e+00, 7.63544e-01
 3.42500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.40881e-01,-1.77085e-01,-7.63796e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.82179e+00,-1.02768e+00, 7.51243e-01
 3.43000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.34329e-01,-1.58503e-01,-7.75826e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.81524e+00,-1.00910e+00, 7.39213e-01
 3.43500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.27445e-01,-1.39864e-01,-7.87581e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.80835e+00,-9.90460e-01, 7.27458e-01
 3.44000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.20232e-01,-1.21176e-01,-7.99055e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.80114e+00,-9.71772e-01, 7.15983e-01
 3.44500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.12692e-01,-1.02445e-01,-8.10246e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.79360e+00,-9.53040e-01, 7.04792e-01
 3.45000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.04827e-01,-8.36778e-02,-8.21149e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.78573e+00,-9.34273e-01, 6.93890e-01
 3.45500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 8.96641e-01,-6.48806e-02,-8.31760e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.77755e+00,-9.15476e-01, 6.83278e-01
 3.46000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 8.88136e-01,-4.60604e-02,-8.42076e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.76904e+00,-8.96656e-01, 6.72963e-01
 3.46500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 8.79316e-01,-2.72238e-02,-8.52093e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.76022e+00,-8.77819e-01, 6.62946e-01
 3.47000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 8.70184e-01,-8.37748e-03,-8.61806e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.75109e+00,-8.58973e-01, 6.53233e-01
 3.47500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 8.60742e-01, 1.04718e-02,-8.71214e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.74165e+00,-8.40123e-01, 6.43825e-01
 3.48000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 8.50994e-01, 2.93173e-02,-8.80312e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.73190e+00,-8.21278e-01, 6.34727e-01
 3.48500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 8.40945e-01, 4.81525e-02,-8.89097e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.72185e+00,-8.02443e-01, 6.25942e-01
 3.49000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 8.30596e-01, 6.69705e-02,-8.97566e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.71150e+00,-7.83625e-01, 6.17472e-01
 3.49500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 8.19952e-01, 8.57647e-02,-9.05717e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.70086e+00,-7.64830e-01, 6.09322e-01
 3.50000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 8.09017e-01, 1.04528e-01,-9.13545e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.68992e+00,-7.46067e-01, 6.01493e-01
 3.50500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 7.97794e-01, 1.23255e-01,-9.21050e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.67870e+00,-7.27340e-01, 5.93989e-01
 3.51000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 7.86288e-01, 1.41938e-01,-9.28226e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.66720e+00,-7.08657e-01, 5.86812e-01
 3.51500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 7.74503e-01, 1.60570e-01,-9.35073e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.65541e+00,-6.90025e-01, 5.79965e-01
 3.52000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 7.62443e-01, 1.79146e-01,-9.41588e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.64335e+00,-6.71449e-01, 5.73451e-01
 3.52500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 7.50111e-01, 1.97657e-01,-9.47768e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.63102e+00,-6.52938e-01, 5.67270e-01
 3.53000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 7.37513e-01, 2.16099e-01,-9.53612e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.61842e+00,-6.34496e-01, 5.61427e-01
 3.53500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 7.24653e-01, 2.34463e-01,-9.59117e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.60556e+00,-6.16132e-01, 5.55922e-01
 3.54000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 7.11536e-01, 2.52745e-01,-9.64281e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.59244e+00,-5.97850e-01, 5.50758e-01
 3.54500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 6.98165e-01, 2.70936e-01,-9.69102e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.57907e+00,-5.79659e-01, 5.45937e-01
 3.55000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 6.84547e-01, 2.89032e-01,-9.73579e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.56545e+00,-5.61563e-01, 5.41460e-01
 3.55500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 6.70686e-01, 3.07024e-01,-9.77710e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.55159e+00,-5.43571e-01, 5.37329e-01
 3.56000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 6.56586e-01, 3.24908e-01,-9.81494e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.53749e+00,-5.25687e-01, 5.33545e-01
 3.56500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 6.42253e-01, 3.42676e-01,-9.84929e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.52316e+00,-5.07919e-01, 5.30110e-01
 3.57000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 6.27691e-01, 3.60322e-01,-9.88014e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.50860e+00,-4.90273e-01, 5.27025e-01
 3.57500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 6.12907e-01, 3.77841e-01,-9.90748e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.49381e+00,-4.72754e-01, 5.24291e-01
 3.58000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 5.97905e-01, 3.95225e-01,-9.93130e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.47881e+00,-4.55370e-01, 5.21909e-01
 3.58500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 5.82690e-01, 4.12469e-01,-9.95159e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.46360e+00,-4.38127e-01, 5.19880e-01
 3.59000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 5.67269e-01, 4.29566e-01,-9.96835e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.44818e+00,-4.21029e-01, 5.18204e-01
 3.59500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 5.51646e-01, 4.46510e-01,-9.98156e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.43255e+00,-4.04085e-01, 5.16883e-01
 3.60000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 5.35827e-01, 4.63296e-01,-9.99123e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.41673e+00,-3.87299e-01, 5.15916e-01
