Time,BUS  A,BUS  B,BUS  C,SRCE A->BUS  A,SRCE B->BUS  B,SRCE C->BUS  C,SRCE A->BUS  A,SRCE B->BUS  B,SRCE C->BUS  C
 1.296e-01, 9.080e+04,-2.548e+05, 2.483e+05,-4.279e+04,-9.704e+03,-3.284e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.297e-01, 1.126e+05,-2.578e+05, 2.421e+05,-4.991e+04,-1.026e+04,-3.370e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.299e-01, 1.302e+05,-2.615e+05, 2.335e+05,-5.588e+04,-1.100e+04,-3.496e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.300e-01, 1.455e+05,-2.645e+05, 2.236e+05,-5.965e+04,-1.161e+04,-3.641e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.301e-01, 1.611e+05,-2.662e+05, 2.155e+05,-6.120e+04,-1.193e+04,-3.715e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.302e-01, 1.747e+05,-2.670e+05, 2.070e+05,-6.188e+04,-1.210e+04,-3.767e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.304e-01, 1.856e+05,-2.685e+05, 1.953e+05,-6.216e+04,-1.244e+04,-3.862e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.305e-01, 1.966e+05,-2.698e+05, 1.840e+05,-6.166e+04,-1.278e+04,-3.922e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.306e-01, 2.084e+05,-2.689e+05, 1.740e+05,-6.069e+04,-1.263e+04,-3.880e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.307e-01, 2.187e+05,-2.674e+05, 1.614e+05,-5.977e+04,-1.237e+04,-3.796e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.309e-01, 2.275e+05,-2.676e+05, 1.461e+05,-5.888e+04,-1.254e+04,-3.650e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.310e-01, 2.366e+05,-2.665e+05, 1.307e+05,-5.763e+04,-1.242e+04,-3.300e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.311e-01, 2.462e+05,-2.626e+05, 1.136e+05,-5.610e+04,-1.170e+04,-2.715e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.312e-01, 2.546e+05,-2.599e+05, 9.310e+04,-5.475e+04,-1.130e+04,-1.993e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.314e-01, 2.613e+05,-2.584e+05, 7.000e+04,-5.365e+04,-1.119e+04,-1.070e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.315e-01, 2.687e+05,-2.540e+05, 4.464e+04,-5.230e+04,-1.042e+04, 2.098e+03, 0.000e+00, 0.000e+00, 0.000e+00
 1.316e-01, 2.769e+05,-2.484e+05, 1.746e+04,-5.075e+04,-9.420e+03, 1.703e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.317e-01, 2.831e+05,-2.448e+05,-1.160e+04,-4.964e+04,-8.916e+03, 3.252e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.319e-01, 2.878e+05,-2.404e+05,-4.069e+04,-4.882e+04,-8.250e+03, 4.731e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.320e-01, 2.943e+05,-2.335e+05,-6.670e+04,-4.758e+04,-7.031e+03, 6.051e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.321e-01, 3.006e+05,-2.270e+05,-8.897e+04,-4.635e+04,-5.970e+03, 7.079e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.322e-01, 3.040e+05,-2.214e+05,-1.104e+05,-4.574e+04,-5.216e+03, 7.811e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.324e-01, 3.074e+05,-2.143e+05,-1.304e+05,-4.509e+04,-4.256e+03, 8.369e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.325e-01, 3.125e+05,-2.059e+05,-1.459e+05,-4.403e+04,-3.097e+03, 8.758e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.326e-01, 3.159e+05,-1.975e+05,-1.598e+05,-4.333e+04,-2.136e+03, 8.957e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.327e-01, 3.172e+05,-1.894e+05,-1.749e+05,-4.309e+04,-1.528e+03, 8.997e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.329e-01, 3.195e+05,-1.804e+05,-1.877e+05,-4.258e+04,-1.006e+03, 8.985e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.330e-01, 3.222e+05,-1.697e+05,-1.977e+05,-4.192e+04,-3.181e+02, 8.959e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.331e-01, 3.229e+05,-1.588e+05,-2.093e+05,-4.170e+04, 1.453e+02, 8.867e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.332e-01, 3.225e+05,-1.489e+05,-2.216e+05,-4.170e+04,-2.236e+02, 8.731e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.334e-01, 3.229e+05,-1.369e+05,-2.311e+05,-4.149e+04,-9.788e+02, 8.625e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.335e-01, 3.231e+05,-1.222e+05,-2.399e+05,-4.126e+04,-1.994e+03, 8.507e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.336e-01, 3.217e+05,-1.081e+05,-2.502e+05,-4.140e+04,-4.490e+03, 8.338e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.337e-01, 3.192e+05,-9.367e+04,-2.599e+05,-4.174e+04,-8.642e+03, 8.172e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.339e-01, 3.174e+05,-7.477e+04,-2.676e+05,-4.187e+04,-1.378e+04, 8.037e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.340e-01, 3.157e+05,-5.429e+04,-2.753e+05,-4.196e+04,-2.006e+04, 7.896e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.341e-01, 3.119e+05,-3.553e+04,-2.838e+05,-4.251e+04,-2.776e+04, 7.734e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.342e-01, 3.072e+05,-1.529e+04,-2.917e+05,-4.323e+04,-3.576e+04, 7.583e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.344e-01, 3.039e+05, 7.417e+03,-2.980e+05,-4.349e+04,-4.345e+04, 7.464e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.345e-01, 2.998e+05, 2.859e+04,-3.040e+05,-4.379e+04,-5.138e+04, 7.351e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.346e-01, 2.930e+05, 4.805e+04,-3.109e+05,-4.458e+04,-5.918e+04, 7.211e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.347e-01, 2.864e+05, 6.838e+04,-3.172e+05,-4.495e+04,-6.588e+04, 7.083e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.349e-01, 2.810e+05, 8.826e+04,-3.212e+05,-4.463e+04,-7.137e+04, 7.005e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.350e-01, 2.731e+05, 1.054e+05,-3.255e+05,-4.449e+04,-7.562e+04, 6.917e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.351e-01, 2.627e+05, 1.204e+05,-3.312e+05,-4.391e+04,-7.835e+04, 6.792e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.352e-01, 2.524e+05, 1.350e+05,-3.349e+05,-4.146e+04,-7.971e+04, 6.711e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.354e-01, 2.391e+05, 1.493e+05,-3.365e+05,-3.577e+04,-8.018e+04, 6.674e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.355e-01, 2.189e+05, 1.620e+05,-3.398e+05,-2.593e+04,-8.011e+04, 6.593e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.356e-01, 1.881e+05, 1.730e+05,-3.433e+05,-6.079e+03,-7.971e+04, 6.504e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.357e-01, 1.451e+05, 1.847e+05,-3.438e+05, 2.764e+04,-7.884e+04, 6.480e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.359e-01, 8.095e+04, 1.972e+05,-3.440e+05, 8.184e+04,-7.755e+04, 6.461e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.360e-01,-1.303e+04, 2.073e+05,-3.458e+05, 1.639e+05,-7.652e+04, 6.400e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.361e-01,-1.017e+05, 2.162e+05,-3.463e+05, 2.405e+05,-7.545e+04, 6.367e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.362e-01,-1.590e+05, 2.273e+05,-3.446e+05, 2.870e+05,-7.368e+04, 6.379e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.364e-01,-1.994e+05, 2.377e+05,-3.434e+05, 3.161e+05,-7.193e+04, 6.377e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.365e-01,-2.289e+05, 2.451e+05,-3.427e+05, 3.324e+05,-7.077e+04, 6.357e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.366e-01,-2.495e+05, 2.533e+05,-3.407e+05, 3.398e+05,-6.928e+04, 6.366e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.367e-01,-2.646e+05, 2.634e+05,-3.371e+05, 3.436e+05,-6.733e+04, 6.396e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.369e-01,-2.779e+05, 2.709e+05,-3.335e+05, 3.446e+05,-6.592e+04, 6.408e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.370e-01,-2.919e+05, 2.769e+05,-3.304e+05, 3.439e+05,-6.484e+04, 6.385e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.371e-01,-3.040e+05, 2.847e+05,-3.256e+05, 3.429e+05,-6.331e+04, 6.352e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.372e-01,-3.143e+05, 2.924e+05,-3.186e+05, 3.418e+05,-6.179e+04, 6.323e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.374e-01,-3.262e+05, 2.978e+05,-3.115e+05, 3.400e+05,-6.075e+04, 6.188e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.375e-01,-3.390e+05, 3.029e+05,-3.034e+05, 3.377e+05,-5.975e+04, 5.839e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.376e-01,-3.493e+05, 3.089e+05,-2.886e+05, 3.359e+05,-5.853e+04, 5.105e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.377e-01,-3.592e+05, 3.142e+05,-2.629e+05, 3.339e+05,-5.741e+04, 3.455e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.379e-01,-3.714e+05, 3.181e+05,-2.212e+05, 3.315e+05,-5.660e+04,-3.586e+02, 0.000e+00, 0.000e+00, 0.000e+00
 1.380e-01,-3.829e+05, 3.212e+05,-1.306e+05, 3.291e+05,-5.591e+04,-8.397e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.381e-01,-3.925e+05, 3.250e+05, 1.664e+04, 3.271e+05,-5.505e+04,-2.207e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.382e-01,-4.027e+05, 3.287e+05, 1.569e+05, 3.250e+05,-5.417e+04,-3.506e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.384e-01,-4.142e+05, 3.302e+05, 2.323e+05, 3.225e+05,-5.375e+04,-4.181e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.385e-01,-4.246e+05, 3.310e+05, 2.712e+05, 3.202e+05,-5.347e+04,-4.472e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.386e-01,-4.337e+05, 3.334e+05, 2.964e+05, 3.182e+05,-5.278e+04,-4.601e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.387e-01,-4.433e+05, 3.348e+05, 3.127e+05, 3.160e+05,-5.229e+04,-4.654e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.389e-01,-4.536e+05, 3.333e+05, 3.244e+05, 3.136e+05,-5.241e+04,-4.673e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.390e-01,-4.630e+05, 3.328e+05, 3.361e+05, 3.114e+05,-5.230e+04,-4.671e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.391e-01,-4.709e+05, 3.335e+05, 3.482e+05, 3.094e+05,-5.184e+04,-4.660e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.392e-01,-4.792e+05, 3.316e+05, 3.588e+05, 3.073e+05,-5.196e+04,-4.648e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.394e-01,-4.887e+05, 3.281e+05, 3.686e+05, 3.049e+05,-5.241e+04,-4.634e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.395e-01,-4.964e+05, 3.265e+05, 3.797e+05, 3.029e+05,-5.238e+04,-4.614e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.396e-01,-5.024e+05, 3.243e+05, 3.913e+05, 3.012e+05,-5.230e+04,-4.592e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.397e-01,-5.099e+05, 3.195e+05, 4.017e+05, 2.990e+05,-5.268e+04,-4.571e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.399e-01,-5.177e+05, 3.144e+05, 4.116e+05, 2.965e+05,-5.282e+04,-4.551e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.400e-01,-5.222e+05, 3.099e+05, 4.231e+05, 2.944e+05,-5.234e+04,-4.527e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.401e-01,-5.259e+05, 3.041e+05, 4.351e+05, 2.917e+05,-5.176e+04,-4.502e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.402e-01,-5.295e+05, 2.958e+05, 4.450e+05, 2.866e+05,-5.061e+04,-4.480e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.404e-01,-5.235e+05, 2.856e+05, 4.550e+05, 2.735e+05,-4.761e+04,-4.459e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.405e-01,-4.762e+05, 2.719e+05, 4.672e+05, 2.224e+05,-4.037e+04,-4.431e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.406e-01,-2.616e+05, 2.497e+05, 4.784e+05, 2.230e+03,-2.542e+04,-4.405e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.407e-01, 6.146e+04, 2.104e+05, 4.875e+05,-3.275e+05, 4.482e+03,-4.384e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.409e-01, 3.609e+05, 1.395e+05, 4.979e+05,-6.307e+05, 6.587e+04,-4.359e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.410e-01, 5.107e+05, 1.508e+04, 5.098e+05,-7.829e+05, 1.826e+05,-4.330e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.411e-01, 5.350e+05,-1.167e+05, 5.195e+05,-8.106e+05, 3.051e+05,-4.306e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.412e-01, 5.389e+05,-2.029e+05, 5.281e+05,-8.178e+05, 3.792e+05,-4.283e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.414e-01, 5.401e+05,-2.466e+05, 5.387e+05,-8.204e+05, 4.126e+05,-4.256e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.415e-01, 5.412e+05,-2.728e+05, 5.491e+05,-8.217e+05, 4.300e+05,-4.228e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.416e-01, 5.412e+05,-2.920e+05, 5.572e+05,-8.225e+05, 4.369e+05,-4.203e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.417e-01, 5.408e+05,-3.075e+05, 5.650e+05,-8.231e+05, 4.392e+05,-4.175e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.419e-01, 5.420e+05,-3.184e+05, 5.734e+05,-8.232e+05, 4.399e+05,-4.137e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.420e-01, 5.445e+05,-3.290e+05, 5.789e+05,-8.229e+05, 4.394e+05,-4.078e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.421e-01, 5.455e+05,-3.417e+05, 5.725e+05,-8.229e+05, 4.379e+05,-3.920e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.422e-01, 5.467e+05,-3.530e+05, 4.965e+05,-8.228e+05, 4.363e+05,-3.065e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.424e-01, 5.507e+05,-3.626e+05, 2.210e+05,-8.220e+05, 4.348e+05,-2.071e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.425e-01, 5.545e+05,-3.737e+05,-1.471e+05,-8.212e+05, 4.328e+05, 3.571e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.426e-01, 5.564e+05,-3.856e+05,-4.550e+05,-8.208e+05, 4.304e+05, 6.730e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.427e-01, 5.604e+05,-3.962e+05,-5.768e+05,-8.198e+05, 4.283e+05, 8.021e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.429e-01, 5.664e+05,-4.065e+05,-5.890e+05,-8.183e+05, 4.262e+05, 8.233e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.430e-01, 5.706e+05,-4.177e+05,-5.876e+05,-8.171e+05, 4.239e+05, 8.295e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.431e-01, 5.746e+05,-4.292e+05,-5.854e+05,-8.159e+05, 4.214e+05, 8.321e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.432e-01, 5.812e+05,-4.401e+05,-5.813e+05,-8.141e+05, 4.191e+05, 8.342e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.434e-01, 5.878e+05,-4.501e+05,-5.757e+05,-8.122e+05, 4.168e+05, 8.361e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.435e-01, 5.931e+05,-4.609e+05,-5.728e+05,-8.103e+05, 4.144e+05, 8.371e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.436e-01, 5.989e+05,-4.726e+05,-5.709e+05,-8.078e+05, 4.117e+05, 8.379e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.437e-01, 6.051e+05,-4.826e+05,-5.668e+05,-8.042e+05, 4.094e+05, 8.391e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.439e-01, 6.078e+05,-4.917e+05,-5.636e+05,-7.969e+05, 4.072e+05, 8.400e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.440e-01, 5.917e+05,-5.026e+05,-5.631e+05,-7.713e+05, 4.045e+05, 8.403e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.441e-01, 4.405e+05,-5.135e+05,-5.618e+05,-6.103e+05, 4.018e+05, 8.406e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.442e-01, 1.026e+05,-5.217e+05,-5.595e+05,-2.609e+05, 3.996e+05, 8.412e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.444e-01,-2.778e+05,-5.305e+05,-5.591e+05, 1.313e+05, 3.972e+05, 8.412e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.445e-01,-5.429e+05,-5.412e+05,-5.599e+05, 4.073e+05, 3.944e+05, 8.409e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.446e-01,-6.021e+05,-5.496e+05,-5.599e+05, 4.775e+05, 3.918e+05, 8.407e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.447e-01,-6.015e+05,-5.560e+05,-5.600e+05, 4.903e+05, 3.892e+05, 8.404e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.449e-01,-5.943e+05,-5.637e+05,-5.616e+05, 4.955e+05, 3.855e+05, 8.398e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.450e-01,-5.868e+05,-5.689e+05,-5.639e+05, 4.988e+05, 3.793e+05, 8.389e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.451e-01,-5.768e+05,-5.604e+05,-5.657e+05, 5.020e+05, 3.625e+05, 8.379e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.452e-01,-5.654e+05,-4.832e+05,-5.672e+05, 5.052e+05, 2.766e+05, 8.366e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.454e-01,-5.561e+05,-2.107e+05,-5.695e+05, 5.077e+05,-5.736e+03, 8.343e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.455e-01,-5.467e+05, 1.508e+05,-5.712e+05, 5.101e+05,-3.756e+05, 8.300e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.456e-01,-5.348e+05, 4.500e+05,-5.632e+05, 5.131e+05,-6.822e+05, 8.173e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.457e-01,-5.237e+05, 5.655e+05,-5.108e+05, 5.159e+05,-8.044e+05, 7.606e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.459e-01,-5.144e+05, 5.787e+05,-2.689e+05, 5.181e+05,-8.247e+05, 5.104e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.460e-01,-5.036e+05, 5.778e+05, 8.518e+04, 5.207e+05,-8.307e+05, 1.481e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.461e-01,-4.918e+05, 5.754e+05, 4.054e+05, 5.234e+05,-8.334e+05,-1.777e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.462e-01,-4.814e+05, 5.731e+05, 5.549e+05, 5.258e+05,-8.351e+05,-3.352e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.464e-01,-4.714e+05, 5.689e+05, 5.703e+05, 5.280e+05,-8.367e+05,-3.611e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.465e-01,-4.605e+05, 5.654e+05, 5.696e+05, 5.303e+05,-8.379e+05,-3.687e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.466e-01,-4.494e+05, 5.646e+05, 5.650e+05, 5.327e+05,-8.384e+05,-3.722e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.467e-01,-4.390e+05, 5.628e+05, 5.572e+05, 5.348e+05,-8.391e+05,-3.753e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.469e-01,-4.294e+05, 5.595e+05, 5.487e+05, 5.367e+05,-8.400e+05,-3.780e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.470e-01,-4.193e+05, 5.591e+05, 5.411e+05, 5.387e+05,-8.402e+05,-3.802e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.471e-01,-4.083e+05, 5.600e+05, 5.327e+05, 5.408e+05,-8.401e+05,-3.825e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.472e-01,-3.986e+05, 5.586e+05, 5.233e+05, 5.424e+05,-8.405e+05,-3.850e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.474e-01,-3.899e+05, 5.581e+05, 5.135e+05, 5.435e+05,-8.405e+05,-3.874e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.475e-01,-3.792e+05, 5.604e+05, 5.042e+05, 5.446e+05,-8.399e+05,-3.898e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.476e-01,-3.679e+05, 5.617e+05, 4.950e+05, 5.452e+05,-8.394e+05,-3.920e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.477e-01,-3.580e+05, 5.622e+05, 4.845e+05, 5.440e+05,-8.390e+05,-3.945e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.479e-01,-3.446e+05, 5.646e+05, 4.733e+05, 5.394e+05,-8.382e+05,-3.971e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.480e-01,-3.218e+05, 5.679e+05, 4.637e+05, 5.279e+05,-8.371e+05,-3.993e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.481e-01,-2.826e+05, 5.706e+05, 4.539e+05, 4.977e+05,-8.359e+05,-4.014e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.482e-01,-1.866e+05, 5.733e+05, 4.417e+05, 4.083e+05,-8.344e+05,-4.041e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.484e-01,-1.244e+04, 5.762e+05, 4.304e+05, 2.424e+05,-8.321e+05,-4.065e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.485e-01, 1.671e+05, 5.784e+05, 4.212e+05, 7.164e+04,-8.279e+05,-4.084e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.486e-01, 2.750e+05, 5.738e+05, 4.099e+05,-3.034e+04,-8.164e+05,-4.107e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.487e-01, 3.145e+05, 5.247e+05, 3.972e+05,-6.436e+04,-7.619e+05,-4.133e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.489e-01, 3.355e+05, 2.858e+05, 3.871e+05,-7.869e+04,-5.154e+05,-4.152e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.490e-01, 3.471e+05,-7.068e+04, 3.772e+05,-8.467e+04,-1.489e+05,-4.170e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.491e-01, 3.537e+05,-3.989e+05, 3.646e+05,-8.711e+04, 1.873e+05,-4.191e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.492e-01, 3.582e+05,-5.613e+05, 3.526e+05,-8.822e+04, 3.568e+05,-4.208e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.494e-01, 3.625e+05,-5.796e+05, 3.422e+05,-8.879e+04, 3.858e+05,-4.216e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.495e-01, 3.664e+05,-5.769e+05, 3.303e+05,-8.894e+04, 3.942e+05,-4.222e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.496e-01, 3.682e+05,-5.722e+05, 3.160e+05,-8.923e+04, 3.977e+05,-4.216e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.497e-01, 3.690e+05,-5.650e+05, 2.999e+05,-8.959e+04, 4.007e+05,-4.176e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.499e-01, 3.711e+05,-5.550e+05, 2.788e+05,-8.948e+04, 4.037e+05,-4.076e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.500e-01, 3.724e+05,-5.464e+05, 2.431e+05,-8.951e+04, 4.062e+05,-3.835e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.501e-01, 3.708e+05,-5.386e+05, 1.814e+05,-9.017e+04, 4.083e+05,-3.341e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.502e-01, 3.700e+05,-5.285e+05, 5.660e+04,-9.062e+04, 4.109e+05,-2.204e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.504e-01, 3.708e+05,-5.178e+05,-9.069e+04,-9.065e+04, 4.136e+05,-8.252e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.505e-01, 3.687e+05,-5.085e+05,-2.005e+05,-9.131e+04, 4.159e+05, 1.721e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.506e-01, 3.648e+05,-4.989e+05,-2.523e+05,-9.233e+04, 4.182e+05, 5.765e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.507e-01, 3.632e+05,-4.881e+05,-2.820e+05,-9.278e+04, 4.208e+05, 7.816e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.509e-01, 3.612e+05,-4.770e+05,-2.985e+05,-9.332e+04, 4.234e+05, 8.720e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.510e-01, 3.560e+05,-4.666e+05,-3.113e+05,-9.452e+04, 4.257e+05, 9.081e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.511e-01, 3.513e+05,-4.566e+05,-3.218e+05,-9.557e+04, 4.279e+05, 9.187e+04, 0.000e+00, 0.000e+00, 0.000e+00
