Time,B500 A,B500 B,B500 C,SEND A,SEND B,SEND C,REC  A,REC  B,REC  C,REC  A->FAULTA
 4.865e-02, 4.154e+05,-1.787e+05,-1.966e+05,-7.030e+04, 4.977e+04, 4.975e+05, 1.521e-01, 8.326e+04, 5.468e+05, 1.521e+01
 4.868e-02, 4.172e+05,-1.761e+05,-2.044e+05,-6.802e+04, 5.302e+04, 5.010e+05, 5.373e-02, 8.133e+04, 5.488e+05, 5.373e+00
 4.872e-02, 4.187e+05,-1.741e+05,-2.129e+05,-6.560e+04, 5.632e+04, 5.042e+05,-4.810e-02, 7.945e+04, 5.507e+05,-4.810e+00
 4.875e-02, 4.199e+05,-1.726e+05,-2.218e+05,-6.302e+04, 5.972e+04, 5.069e+05,-1.515e-01, 7.775e+04, 5.525e+05,-1.515e+01
 4.878e-02, 4.207e+05,-1.715e+05,-2.307e+05,-6.026e+04, 6.325e+04, 5.087e+05,-2.554e-01, 7.635e+04, 5.539e+05,-2.554e+01
 4.882e-02, 4.212e+05,-1.706e+05,-2.393e+05,-5.735e+04, 6.693e+04, 5.099e+05,-3.597e-01, 7.533e+04, 5.548e+05,-3.597e+01
 4.885e-02, 4.215e+05,-1.696e+05,-2.472e+05,-5.433e+04, 7.069e+04, 5.103e+05,-4.656e-01, 7.480e+04, 5.552e+05,-4.656e+01
 4.888e-02, 4.217e+05,-1.683e+05,-2.542e+05,-5.131e+04, 7.436e+04, 5.102e+05,-5.743e-01, 7.475e+04, 5.549e+05,-5.743e+01
 4.892e-02, 4.219e+05,-1.664e+05,-2.599e+05,-4.839e+04, 7.763e+04, 5.101e+05,-6.865e-01, 7.504e+04, 5.536e+05,-6.865e+01
 4.895e-02, 4.219e+05,-1.639e+05,-2.645e+05,-4.566e+04, 8.011e+04, 5.101e+05,-8.018e-01, 7.542e+04, 5.513e+05,-8.018e+01
 4.898e-02, 4.217e+05,-1.609e+05,-2.682e+05,-4.321e+04, 8.143e+04, 5.106e+05,-9.187e-01, 7.556e+04, 5.477e+05,-9.187e+01
 4.902e-02, 4.210e+05,-1.576e+05,-2.714e+05,-4.103e+04, 8.145e+04, 5.116e+05,-1.036e+00, 7.523e+04, 5.430e+05,-1.036e+02
 4.905e-02, 4.198e+05,-1.542e+05,-2.743e+05,-3.908e+04, 8.030e+04, 5.131e+05,-1.153e+00, 7.436e+04, 5.376e+05,-1.153e+02
 4.908e-02, 4.179e+05,-1.510e+05,-2.774e+05,-3.726e+04, 7.837e+04, 5.148e+05,-1.269e+00, 7.306e+04, 5.318e+05,-1.269e+02
 4.912e-02, 4.156e+05,-1.479e+05,-2.805e+05,-3.550e+04, 7.613e+04, 5.167e+05,-1.385e+00, 7.150e+04, 5.264e+05,-1.385e+02
 4.915e-02, 4.128e+05,-1.449e+05,-2.838e+05,-3.368e+04, 7.396e+04, 5.186e+05,-1.499e+00, 6.990e+04, 5.217e+05,-1.499e+02
 4.918e-02, 4.098e+05,-1.422e+05,-2.869e+05,-3.171e+04, 7.202e+04, 5.206e+05,-1.609e+00, 6.840e+04, 5.180e+05,-1.609e+02
 4.922e-02, 4.065e+05,-1.397e+05,-2.898e+05,-2.948e+04, 7.034e+04, 5.228e+05,-1.709e+00, 6.709e+04, 5.153e+05,-1.709e+02
 4.925e-02, 4.029e+05,-1.374e+05,-2.923e+05,-2.690e+04, 6.887e+04, 5.252e+05,-1.799e+00, 6.597e+04, 5.136e+05,-1.799e+02
 4.928e-02, 3.992e+05,-1.356e+05,-2.946e+05,-2.391e+04, 6.754e+04, 5.278e+05,-1.875e+00, 6.503e+04, 5.126e+05,-1.875e+02
 4.932e-02, 3.953e+05,-1.341e+05,-2.969e+05,-2.056e+04, 6.631e+04, 5.305e+05,-1.937e+00, 6.432e+04, 5.122e+05,-1.937e+02
 4.935e-02, 3.912e+05,-1.331e+05,-2.993e+05,-1.694e+04, 6.519e+04, 5.333e+05,-1.981e+00, 6.400e+04, 5.120e+05,-1.981e+02
 4.938e-02, 3.871e+05,-1.321e+05,-3.021e+05,-1.316e+04, 6.421e+04, 5.360e+05,-2.001e+00, 6.427e+04, 5.121e+05,-2.001e+02
 4.942e-02, 3.831e+05,-1.310e+05,-3.054e+05,-9.317e+03, 6.346e+04, 5.386e+05,-1.994e+00, 6.529e+04, 5.122e+05,-1.994e+02
 4.945e-02, 3.795e+05,-1.294e+05,-3.092e+05,-5.450e+03, 6.302e+04, 5.408e+05,-1.956e+00, 6.712e+04, 5.123e+05,-1.956e+02
 4.948e-02, 3.763e+05,-1.271e+05,-3.134e+05,-1.549e+03, 6.301e+04, 5.426e+05,-1.894e+00, 6.967e+04, 5.121e+05,-1.894e+02
 4.952e-02, 3.739e+05,-1.239e+05,-3.178e+05, 2.449e+03, 6.351e+04, 5.438e+05,-1.813e+00, 7.273e+04, 5.118e+05,-1.813e+02
 4.955e-02, 3.723e+05,-1.197e+05,-3.224e+05, 6.651e+03, 6.460e+04, 5.443e+05,-1.721e+00, 7.596e+04, 5.113e+05,-1.721e+02
 4.958e-02, 3.717e+05,-1.147e+05,-3.269e+05, 1.120e+04, 6.623e+04, 5.442e+05,-1.624e+00, 7.898e+04, 5.111e+05,-1.624e+02
 4.962e-02, 3.720e+05,-1.091e+05,-3.314e+05, 1.622e+04, 6.828e+04, 5.433e+05,-1.526e+00, 8.139e+04, 5.113e+05,-1.526e+02
 4.965e-02, 3.728e+05,-1.031e+05,-3.359e+05, 2.178e+04, 7.055e+04, 5.418e+05,-1.429e+00, 8.288e+04, 5.123e+05,-1.429e+02
 4.968e-02, 3.739e+05,-9.699e+04,-3.404e+05, 2.786e+04, 7.285e+04, 5.397e+05,-1.333e+00, 8.332e+04, 5.140e+05,-1.333e+02
 4.972e-02, 3.748e+05,-9.116e+04,-3.450e+05, 3.432e+04, 7.503e+04, 5.374e+05,-1.239e+00, 8.283e+04, 5.163e+05,-1.239e+02
 4.975e-02, 3.753e+05,-8.570e+04,-3.497e+05, 4.096e+04, 7.699e+04, 5.350e+05,-1.147e+00, 8.169e+04, 5.189e+05,-1.147e+02
 4.978e-02, 3.752e+05,-8.062e+04,-3.541e+05, 4.753e+04, 7.867e+04, 5.330e+05,-1.058e+00, 8.023e+04, 5.216e+05,-1.058e+02
 4.982e-02, 3.745e+05,-7.581e+04,-3.583e+05, 5.370e+04, 8.001e+04, 5.314e+05,-9.745e-01, 7.866e+04, 5.240e+05,-9.745e+01
 4.985e-02, 3.732e+05,-7.116e+04,-3.620e+05, 5.915e+04, 8.092e+04, 5.302e+05,-8.972e-01, 7.698e+04, 5.263e+05,-8.972e+01
 4.988e-02, 3.713e+05,-6.658e+04,-3.651e+05, 6.363e+04, 8.129e+04, 5.294e+05,-8.266e-01, 7.508e+04, 5.282e+05,-8.266e+01
 4.992e-02, 3.689e+05,-6.205e+04,-3.676e+05, 6.703e+04, 8.110e+04, 5.287e+05,-7.619e-01, 7.284e+04, 5.298e+05,-7.619e+01
 4.995e-02, 3.658e+05,-5.759e+04,-3.699e+05, 6.942e+04, 8.046e+04, 5.281e+05,-7.015e-01, 7.023e+04, 5.311e+05,-7.015e+01
 4.998e-02, 3.620e+05,-5.326e+04,-3.719e+05, 7.097e+04, 7.968e+04, 5.276e+05,-6.433e-01, 6.731e+04, 5.321e+05,-6.433e+01
 5.002e-02, 3.576e+05,-4.906e+04,-3.740e+05, 7.184e+04, 7.919e+04, 5.273e+05,-5.851e-01, 6.424e+04, 5.329e+05,-5.851e+01
 5.005e-02, 3.529e+05,-4.492e+04,-3.761e+05, 7.213e+04, 7.942e+04, 5.272e+05,-5.250e-01, 6.126e+04, 5.336e+05,-5.250e+01
 5.008e-02, 3.480e+05,-4.072e+04,-3.782e+05, 7.185e+04, 8.066e+04, 5.273e+05,-4.608e-01, 5.857e+04, 5.341e+05,-4.608e+01
 5.012e-02, 3.432e+05,-3.632e+04,-3.801e+05, 7.104e+04, 8.298e+04, 5.277e+05,-3.910e-01, 5.637e+04, 5.344e+05,-3.910e+01
 5.015e-02, 3.387e+05,-3.157e+04,-3.815e+05, 6.979e+04, 8.623e+04, 5.282e+05,-3.142e-01, 5.477e+04, 5.343e+05,-3.142e+01
 5.018e-02, 3.347e+05,-2.636e+04,-3.822e+05, 6.821e+04, 9.009e+04, 5.286e+05,-2.291e-01, 5.382e+04, 5.339e+05,-2.291e+01
 5.022e-02, 3.313e+05,-2.068e+04,-3.820e+05, 6.641e+04, 9.412e+04, 5.290e+05,-1.342e-01, 5.349e+04, 5.328e+05,-1.342e+01
 5.025e-02, 3.286e+05,-1.457e+04,-3.809e+05, 6.445e+04, 9.782e+04, 5.297e+05,-2.787e-02, 5.366e+04, 5.310e+05,-2.787e+00
 5.028e-02, 3.266e+05,-8.150e+03,-3.790e+05, 6.233e+04, 1.007e+05, 5.307e+05, 9.155e-02, 5.409e+04, 5.284e+05, 9.155e+00
 5.032e-02, 3.250e+05,-1.573e+03,-3.768e+05, 6.003e+04, 1.025e+05, 5.323e+05, 2.245e-01, 5.457e+04, 5.249e+05, 2.245e+01
 5.035e-02, 3.236e+05, 5.028e+03,-3.748e+05, 5.754e+04, 1.030e+05, 5.343e+05, 3.697e-01, 5.490e+04, 5.209e+05, 3.697e+01
 5.038e-02, 3.223e+05, 1.158e+04,-3.734e+05, 5.488e+04, 1.024e+05, 5.367e+05, 5.236e-01, 5.500e+04, 5.165e+05, 5.236e+01
 5.042e-02, 3.209e+05, 1.811e+04,-3.729e+05, 5.209e+04, 1.011e+05, 5.391e+05, 6.812e-01, 5.484e+04, 5.122e+05, 6.812e+01
 5.045e-02, 3.193e+05, 2.470e+04,-3.734e+05, 4.927e+04, 9.926e+04, 5.413e+05, 8.372e-01, 5.448e+04, 5.083e+05, 8.372e+01
 5.048e-02, 3.178e+05, 3.146e+04,-3.749e+05, 4.652e+04, 9.727e+04, 5.433e+05, 9.865e-01, 5.402e+04, 5.050e+05, 9.865e+01
 5.052e-02, 3.163e+05, 3.846e+04,-3.771e+05, 4.394e+04, 9.514e+04, 5.451e+05, 1.125e+00, 5.354e+04, 5.026e+05, 1.125e+02
 5.055e-02, 3.150e+05, 4.571e+04,-3.800e+05, 4.160e+04, 9.283e+04, 5.466e+05, 1.250e+00, 5.313e+04, 5.012e+05, 1.250e+02
 5.058e-02, 3.140e+05, 5.313e+04,-3.832e+05, 3.953e+04, 9.028e+04, 5.479e+05, 1.360e+00, 5.283e+04, 5.005e+05, 1.360e+02
 5.062e-02, 3.130e+05, 6.057e+04,-3.868e+05, 3.767e+04, 8.747e+04, 5.490e+05, 1.457e+00, 5.273e+04, 5.005e+05, 1.457e+02
 5.065e-02, 3.119e+05, 6.793e+04,-3.905e+05, 3.597e+04, 8.448e+04, 5.499e+05, 1.540e+00, 5.298e+04, 5.010e+05, 1.540e+02
 5.068e-02, 3.106e+05, 7.512e+04,-3.941e+05, 3.432e+04, 8.146e+04, 5.507e+05, 1.608e+00, 5.379e+04, 5.018e+05, 1.608e+02
 5.072e-02, 3.089e+05, 8.216e+04,-3.975e+05, 3.263e+04, 7.859e+04, 5.514e+05, 1.655e+00, 5.537e+04, 5.030e+05, 1.655e+02
 5.075e-02, 3.066e+05, 8.912e+04,-4.003e+05, 3.080e+04, 7.604e+04, 5.519e+05, 1.678e+00, 5.782e+04, 5.042e+05, 1.678e+02
 5.078e-02, 3.040e+05, 9.613e+04,-4.024e+05, 2.874e+04, 7.392e+04, 5.521e+05, 1.674e+00, 6.106e+04, 5.054e+05, 1.674e+02
 5.082e-02, 3.008e+05, 1.033e+05,-4.036e+05, 2.636e+04, 7.230e+04, 5.519e+05, 1.644e+00, 6.485e+04, 5.063e+05, 1.644e+02
 5.085e-02, 2.973e+05, 1.107e+05,-4.038e+05, 2.361e+04, 7.121e+04, 5.510e+05, 1.593e+00, 6.888e+04, 5.069e+05, 1.593e+02
 5.088e-02, 2.935e+05, 1.185e+05,-4.031e+05, 2.052e+04, 7.067e+04, 5.495e+05, 1.530e+00, 7.283e+04, 5.073e+05, 1.530e+02
 5.092e-02, 2.894e+05, 1.265e+05,-4.015e+05, 1.718e+04, 7.066e+04, 5.474e+05, 1.461e+00, 7.641e+04, 5.081e+05, 1.461e+02
 5.095e-02, 2.849e+05, 1.347e+05,-3.994e+05, 1.371e+04, 7.113e+04, 5.446e+05, 1.395e+00, 7.938e+04, 5.094e+05, 1.395e+02
 5.098e-02, 2.801e+05, 1.428e+05,-3.971e+05, 1.020e+04, 7.195e+04, 5.415e+05, 1.337e+00, 8.159e+04, 5.117e+05, 1.337e+02
 5.102e-02, 2.748e+05, 1.507e+05,-3.950e+05, 6.696e+03, 7.293e+04, 5.381e+05, 1.287e+00, 8.301e+04, 5.149e+05, 1.287e+02
 5.105e-02, 2.690e+05, 1.582e+05,-3.934e+05, 3.177e+03, 7.389e+04, 5.346e+05, 1.247e+00, 8.380e+04, 5.187e+05, 1.247e+02
 5.108e-02, 2.627e+05, 1.651e+05,-3.923e+05,-4.252e+02, 7.459e+04, 5.313e+05, 1.213e+00, 8.417e+04, 5.229e+05, 1.213e+02
 5.112e-02, 2.561e+05, 1.716e+05,-3.916e+05,-4.224e+03, 7.485e+04, 5.281e+05, 1.183e+00, 8.431e+04, 5.271e+05, 1.183e+02
 5.115e-02, 2.493e+05, 1.776e+05,-3.912e+05,-8.364e+03, 7.446e+04, 5.251e+05, 1.157e+00, 8.426e+04, 5.310e+05, 1.157e+02
 5.118e-02, 2.425e+05, 1.834e+05,-3.907e+05,-1.298e+04, 7.327e+04, 5.222e+05, 1.133e+00, 8.395e+04, 5.346e+05, 1.133e+02
 5.122e-02, 2.358e+05, 1.888e+05,-3.901e+05,-1.815e+04, 7.121e+04, 5.192e+05, 1.111e+00, 8.324e+04, 5.377e+05, 1.111e+02
 5.125e-02, 2.293e+05, 1.941e+05,-3.893e+05,-2.385e+04, 6.834e+04, 5.160e+05, 1.088e+00, 8.205e+04, 5.403e+05, 1.088e+02
 5.128e-02, 2.230e+05, 1.990e+05,-3.885e+05,-2.997e+04, 6.488e+04, 5.127e+05, 1.065e+00, 8.037e+04, 5.425e+05, 1.065e+02
 5.132e-02, 2.168e+05, 2.039e+05,-3.879e+05,-3.632e+04, 6.116e+04, 5.092e+05, 1.039e+00, 7.834e+04, 5.444e+05, 1.039e+02
 5.135e-02, 2.109e+05, 2.087e+05,-3.877e+05,-4.266e+04, 5.760e+04, 5.056e+05, 1.009e+00, 7.615e+04, 5.460e+05, 1.009e+02
 5.138e-02, 2.051e+05, 2.137e+05,-3.880e+05,-4.869e+04, 5.453e+04, 5.020e+05, 9.747e-01, 7.408e+04, 5.474e+05, 9.747e+01
 5.142e-02, 1.996e+05, 2.192e+05,-3.888e+05,-5.411e+04, 5.221e+04, 4.983e+05, 9.349e-01, 7.233e+04, 5.485e+05, 9.349e+01
 5.145e-02, 1.944e+05, 2.254e+05,-3.898e+05,-5.868e+04, 5.072e+04, 4.946e+05, 8.888e-01, 7.109e+04, 5.494e+05, 8.888e+01
 5.148e-02, 1.896e+05, 2.323e+05,-3.910e+05,-6.227e+04, 4.999e+04, 4.909e+05, 8.357e-01, 7.049e+04, 5.500e+05, 8.357e+01
 5.152e-02, 1.853e+05, 2.400e+05,-3.923e+05,-6.490e+04, 4.985e+04, 4.873e+05, 7.760e-01, 7.059e+04, 5.501e+05, 7.760e+01
 5.155e-02, 1.815e+05, 2.482e+05,-3.935e+05,-6.672e+04, 5.008e+04, 4.842e+05, 7.106e-01, 7.139e+04, 5.498e+05, 7.106e+01
 5.158e-02, 1.780e+05, 2.568e+05,-3.945e+05,-6.784e+04, 5.048e+04, 4.820e+05, 6.418e-01, 7.284e+04, 5.489e+05, 6.418e+01
 5.161e-02, 1.746e+05, 2.654e+05,-3.954e+05,-6.834e+04, 5.097e+04, 4.811e+05, 5.720e-01, 7.482e+04, 5.475e+05, 5.720e+01
 5.165e-02, 1.708e+05, 2.737e+05,-3.963e+05,-6.826e+04, 5.149e+04, 4.820e+05, 5.026e-01, 7.716e+04, 5.458e+05, 5.026e+01
 5.168e-02, 1.664e+05, 2.815e+05,-3.971e+05,-6.763e+04, 5.209e+04, 4.846e+05, 4.338e-01, 7.966e+04, 5.439e+05, 4.338e+01
 5.171e-02, 1.609e+05, 2.885e+05,-3.980e+05,-6.652e+04, 5.279e+04, 4.885e+05, 3.638e-01, 8.207e+04, 5.420e+05, 3.638e+01
 5.175e-02, 1.544e+05, 2.946e+05,-3.989e+05,-6.505e+04, 5.366e+04, 4.932e+05, 2.908e-01, 8.422e+04, 5.403e+05, 2.908e+01
 5.178e-02, 1.467e+05, 3.000e+05,-3.997e+05,-6.332e+04, 5.467e+04, 4.982e+05, 2.132e-01, 8.597e+04, 5.388e+05, 2.132e+01
 5.181e-02, 1.381e+05, 3.047e+05,-4.003e+05,-6.140e+04, 5.577e+04, 5.032e+05, 1.308e-01, 8.728e+04, 5.376e+05, 1.308e+01
 5.185e-02, 1.288e+05, 3.091e+05,-4.004e+05,-5.932e+04, 5.680e+04, 5.081e+05, 4.445e-02, 8.815e+04, 5.369e+05, 4.445e+00
 5.188e-02, 1.192e+05, 3.132e+05,-4.001e+05,-5.706e+04, 5.764e+04, 5.127e+05,-4.443e-02, 8.864e+04, 5.366e+05,-4.443e+00
 5.191e-02, 1.094e+05, 3.173e+05,-3.994e+05,-5.461e+04, 5.817e+04, 5.171e+05,-1.348e-01, 8.882e+04, 5.366e+05,-1.348e+01
 5.195e-02, 9.968e+04, 3.213e+05,-3.984e+05,-5.199e+04, 5.837e+04, 5.212e+05,-2.264e-01, 8.883e+04, 5.367e+05,-2.264e+01
 5.198e-02, 9.011e+04, 3.252e+05,-3.972e+05,-4.927e+04, 5.829e+04, 5.250e+05,-3.199e-01, 8.878e+04, 5.369e+05,-3.199e+01
 5.201e-02, 8.084e+04, 3.291e+05,-3.961e+05,-4.652e+04, 5.802e+04, 5.284e+05,-4.167e-01, 8.877e+04, 5.368e+05,-4.167e+01
 5.205e-02, 7.199e+04, 3.329e+05,-3.950e+05,-4.385e+04, 5.767e+04, 5.314e+05,-5.177e-01, 8.884e+04, 5.362e+05,-5.177e+01
 5.208e-02, 6.366e+04, 3.368e+05,-3.939e+05,-4.137e+04, 5.733e+04, 5.338e+05,-6.229e-01, 8.888e+04, 5.347e+05,-6.229e+01
 5.211e-02, 5.593e+04, 3.406e+05,-3.926e+05,-3.915e+04, 5.708e+04, 5.355e+05,-7.316e-01, 8.878e+04, 5.323e+05,-7.316e+01
 5.215e-02, 4.886e+04, 3.445e+05,-3.910e+05,-3.722e+04, 5.700e+04, 5.364e+05,-8.427e-01, 8.836e+04, 5.288e+05,-8.427e+01
 5.218e-02, 4.247e+04, 3.484e+05,-3.890e+05,-3.554e+04, 5.717e+04, 5.364e+05,-9.549e-01, 8.753e+04, 5.245e+05,-9.549e+01
 5.221e-02, 3.675e+04, 3.522e+05,-3.866e+05,-3.403e+04, 5.770e+04, 5.355e+05,-1.068e+00, 8.622e+04, 5.200e+05,-1.068e+02
 5.225e-02, 3.163e+04, 3.559e+05,-3.841e+05,-3.261e+04, 5.869e+04, 5.340e+05,-1.180e+00, 8.442e+04, 5.158e+05,-1.180e+02
 5.228e-02, 2.698e+04, 3.593e+05,-3.818e+05,-3.118e+04, 6.017e+04, 5.320e+05,-1.290e+00, 8.214e+04, 5.125e+05,-1.290e+02
 5.231e-02, 2.261e+04, 3.625e+05,-3.798e+05,-2.963e+04, 6.211e+04, 5.299e+05,-1.396e+00, 7.946e+04, 5.104e+05,-1.396e+02
 5.235e-02, 1.831e+04, 3.654e+05,-3.787e+05,-2.786e+04, 6.437e+04, 5.278e+05,-1.494e+00, 7.653e+04, 5.096e+05,-1.494e+02
 5.238e-02, 1.392e+04, 3.681e+05,-3.784e+05,-2.579e+04, 6.679e+04, 5.260e+05,-1.582e+00, 7.356e+04, 5.100e+05,-1.582e+02
 5.241e-02, 9.387e+03, 3.708e+05,-3.791e+05,-2.338e+04, 6.916e+04, 5.246e+05,-1.657e+00, 7.075e+04, 5.110e+05,-1.657e+02
 5.245e-02, 4.774e+03, 3.734e+05,-3.806e+05,-2.064e+04, 7.133e+04, 5.237e+05,-1.719e+00, 6.824e+04, 5.125e+05,-1.719e+02
 5.248e-02, 2.436e+02, 3.763e+05,-3.825e+05,-1.765e+04, 7.317e+04, 5.232e+05,-1.764e+00, 6.608e+04, 5.142e+05,-1.764e+02
 5.251e-02,-4.041e+03, 3.794e+05,-3.846e+05,-1.450e+04, 7.463e+04, 5.233e+05,-1.788e+00, 6.428e+04, 5.162e+05,-1.788e+02
 5.255e-02,-8.001e+03, 3.827e+05,-3.866e+05,-1.128e+04, 7.573e+04, 5.237e+05,-1.787e+00, 6.280e+04, 5.185e+05,-1.787e+02
 5.258e-02,-1.168e+04, 3.861e+05,-3.882e+05,-8.029e+03, 7.654e+04, 5.244e+05,-1.759e+00, 6.159e+04, 5.212e+05,-1.759e+02
 5.261e-02,-1.522e+04, 3.896e+05,-3.894e+05,-4.740e+03, 7.719e+04, 5.252e+05,-1.707e+00, 6.059e+04, 5.240e+05,-1.707e+02
 5.265e-02,-1.883e+04, 3.929e+05,-3.901e+05,-1.358e+03, 7.783e+04, 5.260e+05,-1.637e+00, 5.976e+04, 5.270e+05,-1.637e+02
 5.268e-02,-2.266e+04, 3.961e+05,-3.901e+05, 2.215e+03, 7.862e+04, 5.266e+05,-1.556e+00, 5.910e+04, 5.300e+05,-1.556e+02
 5.271e-02,-2.679e+04, 3.990e+05,-3.893e+05, 6.107e+03, 7.966e+04, 5.268e+05,-1.468e+00, 5.865e+04, 5.328e+05,-1.468e+02
 5.275e-02,-3.120e+04, 4.018e+05,-3.877e+05, 1.044e+04, 8.098e+04, 5.265e+05,-1.379e+00, 5.847e+04, 5.352e+05,-1.379e+02
 5.278e-02,-3.580e+04, 4.045e+05,-3.852e+05, 1.529e+04, 8.254e+04, 5.256e+05,-1.290e+00, 5.864e+04, 5.372e+05,-1.290e+02
 5.281e-02,-4.044e+04, 4.072e+05,-3.818e+05, 2.066e+04, 8.423e+04, 5.242e+05,-1.203e+00, 5.921e+04, 5.385e+05,-1.203e+02
 5.285e-02,-4.500e+04, 4.099e+05,-3.777e+05, 2.644e+04, 8.589e+04, 5.224e+05,-1.118e+00, 6.023e+04, 5.391e+05,-1.118e+02
 5.288e-02,-4.940e+04, 4.125e+05,-3.731e+05, 3.246e+04, 8.729e+04, 5.208e+05,-1.036e+00, 6.170e+04, 5.390e+05,-1.036e+02
 5.291e-02,-5.359e+04, 4.149e+05,-3.683e+05, 3.848e+04, 8.824e+04, 5.195e+05,-9.582e-01, 6.359e+04, 5.382e+05,-9.582e+01
 5.295e-02,-5.757e+04, 4.170e+05,-3.636e+05, 4.424e+04, 8.852e+04, 5.191e+05,-8.851e-01, 6.579e+04, 5.368e+05,-8.851e+01
 5.298e-02,-6.139e+04, 4.186e+05,-3.593e+05, 4.945e+04, 8.803e+04, 5.195e+05,-8.180e-01, 6.811e+04, 5.350e+05,-8.180e+01
 5.301e-02,-6.513e+04, 4.195e+05,-3.557e+05, 5.388e+04, 8.678e+04, 5.206e+05,-7.574e-01, 7.031e+04, 5.329e+05,-7.574e+01
 5.305e-02,-6.884e+04, 4.197e+05,-3.529e+05, 5.740e+04, 8.491e+04, 5.220e+05,-7.029e-01, 7.215e+04, 5.306e+05,-7.029e+01
 5.308e-02,-7.252e+04, 4.192e+05,-3.506e+05, 6.001e+04, 8.268e+04, 5.237e+05,-6.532e-01, 7.344e+04, 5.283e+05,-6.532e+01
 5.311e-02,-7.605e+04, 4.182e+05,-3.488e+05, 6.183e+04, 8.038e+04, 5.253e+05,-6.064e-01, 7.410e+04, 5.260e+05,-6.064e+01
 5.315e-02,-7.928e+04, 4.168e+05,-3.470e+05, 6.299e+04, 7.827e+04, 5.271e+05,-5.603e-01, 7.418e+04, 5.240e+05,-5.603e+01
 5.318e-02,-8.202e+04, 4.153e+05,-3.451e+05, 6.358e+04, 7.656e+04, 5.291e+05,-5.129e-01, 7.378e+04, 5.223e+05,-5.129e+01
 5.321e-02,-8.412e+04, 4.137e+05,-3.428e+05, 6.364e+04, 7.535e+04, 5.317e+05,-4.620e-01, 7.308e+04, 5.210e+05,-4.620e+01
 5.325e-02,-8.556e+04, 4.124e+05,-3.402e+05, 6.322e+04, 7.466e+04, 5.349e+05,-4.059e-01, 7.222e+04, 5.201e+05,-4.059e+01
 5.328e-02,-8.639e+04, 4.113e+05,-3.374e+05, 6.238e+04, 7.441e+04, 5.385e+05,-3.432e-01, 7.138e+04, 5.194e+05,-3.432e+01
 5.331e-02,-8.676e+04, 4.106e+05,-3.346e+05, 6.120e+04, 7.449e+04, 5.424e+05,-2.726e-01, 7.068e+04, 5.188e+05,-2.726e+01
 5.335e-02,-8.685e+04, 4.103e+05,-3.320e+05, 5.978e+04, 7.480e+04, 5.462e+05,-1.930e-01, 7.018e+04, 5.180e+05,-1.930e+01
 5.338e-02,-8.681e+04, 4.106e+05,-3.296e+05, 5.815e+04, 7.528e+04, 5.498e+05,-1.029e-01, 6.991e+04, 5.168e+05,-1.029e+01
 5.341e-02,-8.672e+04, 4.115e+05,-3.274e+05, 5.635e+04, 7.590e+04, 5.529e+05,-9.447e-04, 6.980e+04, 5.150e+05,-9.447e-02
 5.345e-02,-8.664e+04, 4.128e+05,-3.253e+05, 5.435e+04, 7.667e+04, 5.552e+05, 1.134e-01, 6.976e+04, 5.124e+05, 1.134e+01
 5.348e-02,-8.659e+04, 4.146e+05,-3.232e+05, 5.215e+04, 7.758e+04, 5.567e+05, 2.393e-01, 6.965e+04, 5.091e+05, 2.393e+01
 5.351e-02,-8.665e+04, 4.166e+05,-3.210e+05, 4.976e+04, 7.868e+04, 5.572e+05, 3.741e-01, 6.935e+04, 5.055e+05, 3.741e+01
 5.355e-02,-8.692e+04, 4.186e+05,-3.186e+05, 4.724e+04, 8.001e+04, 5.567e+05, 5.137e-01, 6.870e+04, 5.019e+05, 5.137e+01
 5.358e-02,-8.758e+04, 4.203e+05,-3.161e+05, 4.467e+04, 8.157e+04, 5.554e+05, 6.533e-01, 6.760e+04, 4.989e+05, 6.533e+01
 5.361e-02,-8.884e+04, 4.216e+05,-3.133e+05, 4.216e+04, 8.332e+04, 5.535e+05, 7.883e-01, 6.600e+04, 4.968e+05, 7.883e+01
 5.365e-02,-9.090e+04, 4.223e+05,-3.102e+05, 3.980e+04, 8.513e+04, 5.512e+05, 9.147e-01, 6.397e+04, 4.959e+05, 9.147e+01
 5.368e-02,-9.392e+04, 4.223e+05,-3.069e+05, 3.767e+04, 8.682e+04, 5.487e+05, 1.030e+00, 6.169e+04, 4.961e+05, 1.030e+02
 5.371e-02,-9.793e+04, 4.215e+05,-3.034e+05, 3.581e+04, 8.822e+04, 5.460e+05, 1.133e+00, 5.940e+04, 4.973e+05, 1.133e+02
 5.375e-02,-1.028e+05, 4.202e+05,-2.995e+05, 3.419e+04, 8.917e+04, 5.435e+05, 1.224e+00, 5.732e+04, 4.990e+05, 1.224e+02
 5.378e-02,-1.084e+05, 4.183e+05,-2.952e+05, 3.275e+04, 8.962e+04, 5.412e+05, 1.303e+00, 5.562e+04, 5.012e+05, 1.303e+02
 5.381e-02,-1.142e+05, 4.163e+05,-2.904e+05, 3.141e+04, 8.958e+04, 5.392e+05, 1.367e+00, 5.440e+04, 5.038e+05, 1.367e+02
 5.385e-02,-1.199e+05, 4.143e+05,-2.850e+05, 3.007e+04, 8.916e+04, 5.376e+05, 1.416e+00, 5.367e+04, 5.069e+05, 1.416e+02
 5.388e-02,-1.253e+05, 4.124e+05,-2.792e+05, 2.863e+04, 8.847e+04, 5.364e+05, 1.444e+00, 5.340e+04, 5.104e+05, 1.444e+02
