Time,B500 A,B500 B,B500 C,SEND A,SEND B,SEND C,REC  A,REC  B,REC  C,REC  A->FAULTA
 4.23243e-02,-2.89406e+05,-5.52484e+04, 3.83121e+05,-9.22900e+04, 4.43017e+04, 4.73652e+05, 2.10934e-01, 8.12669e+04, 5.61399e+05, 2.10934e+01
 4.23576e-02,-2.82719e+05,-5.88813e+04, 3.84172e+05,-8.93711e+04, 4.95421e+04, 4.76408e+05, 8.68320e-02, 8.30562e+04, 5.59924e+05, 8.68320e+00
 4.23909e-02,-2.76610e+05,-6.35675e+04, 3.85499e+05,-8.63547e+04, 5.37781e+04, 4.80327e+05,-4.42145e-02, 8.52118e+04, 5.57776e+05,-4.42145e+00
 4.24242e-02,-2.71259e+05,-6.94119e+04, 3.87254e+05,-8.32774e+04, 5.68007e+04, 4.85382e+05,-1.79974e-01, 8.75828e+04, 5.55210e+05,-1.79974e+01
 4.24575e-02,-2.66607e+05,-7.62590e+04, 3.89520e+05,-8.01045e+04, 5.87944e+04, 4.91187e+05,-3.17026e-01, 8.99657e+04, 5.52499e+05,-3.17026e+01
 4.24908e-02,-2.62448e+05,-8.37265e+04, 3.92332e+05,-7.67884e+04, 6.01596e+04, 4.97123e+05,-4.52677e-01, 9.21250e+04, 5.49895e+05,-4.52677e+01
 4.25241e-02,-2.58566e+05,-9.13197e+04, 3.95712e+05,-7.33099e+04, 6.12308e+04, 5.02703e+05,-5.86242e-01, 9.38715e+04, 5.47590e+05,-5.86242e+01
 4.25574e-02,-2.54823e+05,-9.85594e+04, 3.99678e+05,-6.96896e+04, 6.21287e+04, 5.07787e+05,-7.18878e-01, 9.51158e+04, 5.45708e+05,-7.18878e+01
 4.25907e-02,-2.51176e+05,-1.05075e+05, 4.04217e+05,-6.59838e+04, 6.28368e+04, 5.12461e+05,-8.52358e-01, 9.58153e+04, 5.44271e+05,-8.52358e+01
 4.26240e-02,-2.47657e+05,-1.10651e+05, 4.09249e+05,-6.22814e+04, 6.33074e+04, 5.16829e+05,-9.87619e-01, 9.58596e+04, 5.43141e+05,-9.87619e+01
 4.26573e-02,-2.44323e+05,-1.15221e+05, 4.14620e+05,-5.86951e+04, 6.34630e+04, 5.20930e+05,-1.12371e+00, 9.50201e+04, 5.41962e+05,-1.12371e+02
 4.26906e-02,-2.41230e+05,-1.18858e+05, 4.20118e+05,-5.53267e+04, 6.31982e+04, 5.24731e+05,-1.25796e+00, 9.30496e+04, 5.40228e+05,-1.25796e+02
 4.27239e-02,-2.38438e+05,-1.21755e+05, 4.25478e+05,-5.22174e+04, 6.24471e+04, 5.28147e+05,-1.38771e+00, 8.98850e+04, 5.37515e+05,-1.38771e+02
 4.27572e-02,-2.36009e+05,-1.24211e+05, 4.30399e+05,-4.93266e+04, 6.12470e+04, 5.31085e+05,-1.51229e+00, 8.57834e+04, 5.33687e+05,-1.51229e+02
 4.27905e-02,-2.33961e+05,-1.26556e+05, 4.34607e+05,-4.65631e+04, 5.97579e+04, 5.33496e+05,-1.63339e+00, 8.12742e+04, 5.28911e+05,-1.63339e+02
 4.28238e-02,-2.32172e+05,-1.29029e+05, 4.37963e+05,-4.38366e+04, 5.82360e+04, 5.35410e+05,-1.75390e+00, 7.69928e+04, 5.23513e+05,-1.75390e+02
 4.28571e-02,-2.30345e+05,-1.31705e+05, 4.40518e+05,-4.10780e+04, 5.69852e+04, 5.36903e+05,-1.87560e+00, 7.35196e+04, 5.17859e+05,-1.87560e+02
 4.28904e-02,-2.28105e+05,-1.34541e+05, 4.42447e+05,-3.82150e+04, 5.63003e+04, 5.38029e+05,-1.99705e+00, 7.12404e+04, 5.12313e+05,-1.99705e+02
 4.29237e-02,-2.25199e+05,-1.37525e+05, 4.43915e+05,-3.51386e+04, 5.64084e+04, 5.38763e+05,-2.11314e+00, 7.02139e+04, 5.07207e+05,-2.11314e+02
 4.29570e-02,-2.21650e+05,-1.40774e+05, 4.44968e+05,-3.17047e+04, 5.74259e+04, 5.39028e+05,-2.21780e+00, 7.01179e+04, 5.02819e+05,-2.21780e+02
 4.29903e-02,-2.17773e+05,-1.44519e+05, 4.45538e+05,-2.77867e+04, 5.93480e+04, 5.38778e+05,-2.30795e+00, 7.03538e+04, 4.99402e+05,-2.30795e+02
 4.30236e-02,-2.14022e+05,-1.48986e+05, 4.45515e+05,-2.33432e+04, 6.20624e+04, 5.38049e+05,-2.38394e+00, 7.02827e+04, 4.97221e+05,-2.38394e+02
 4.30569e-02,-2.10763e+05,-1.54267e+05, 4.44825e+05,-1.84514e+04, 6.53738e+04, 5.36958e+05,-2.44529e+00, 6.95049e+04, 4.96525e+05,-2.44529e+02
 4.30902e-02,-2.08088e+05,-1.60269e+05, 4.43466e+05,-1.32711e+04, 6.90322e+04, 5.35671e+05,-2.48626e+00, 6.80694e+04, 4.97415e+05,-2.48626e+02
 4.31235e-02,-2.05770e+05,-1.66751e+05, 4.41513e+05,-7.96292e+03, 7.27629e+04, 5.34389e+05,-2.49699e+00, 6.64454e+04, 4.99711e+05,-2.49699e+02
 4.31568e-02,-2.03352e+05,-1.73399e+05, 4.39109e+05,-2.62625e+03, 7.63078e+04, 5.33319e+05,-2.47031e+00, 6.51842e+04, 5.02986e+05,-2.47031e+02
 4.31901e-02,-2.00342e+05,-1.79907e+05, 4.36461e+05, 2.70809e+03, 7.94758e+04, 5.32619e+05,-2.40770e+00, 6.45270e+04, 5.06760e+05,-2.40770e+02
 4.32234e-02,-1.96391e+05,-1.86039e+05, 4.33820e+05, 8.05887e+03, 8.21687e+04, 5.32377e+05,-2.31834e+00, 6.43319e+04, 5.10694e+05,-2.31834e+02
 4.32567e-02,-1.91401e+05,-1.91689e+05, 4.31467e+05, 1.34940e+04, 8.43538e+04, 5.32609e+05,-2.21323e+00, 6.43221e+04, 5.14622e+05,-2.21323e+02
 4.32900e-02,-1.85535e+05,-1.96911e+05, 4.29677e+05, 1.91440e+04, 8.60138e+04, 5.33254e+05,-2.10042e+00, 6.43048e+04, 5.18498e+05,-2.10042e+02
 4.33233e-02,-1.79142e+05,-2.01914e+05, 4.28687e+05, 2.51850e+04, 8.71293e+04, 5.34142e+05,-1.98427e+00, 6.41821e+04, 5.22331e+05,-1.98427e+02
 4.33566e-02,-1.72650e+05,-2.07019e+05, 4.28630e+05, 3.17650e+04, 8.77100e+04, 5.35007e+05,-1.86674e+00, 6.38902e+04, 5.26113e+05,-1.86674e+02
 4.33899e-02,-1.66470e+05,-2.12577e+05, 4.29467e+05, 3.89185e+04, 8.78494e+04, 5.35576e+05,-1.74856e+00, 6.33873e+04, 5.29762e+05,-1.74856e+02
 4.34232e-02,-1.60945e+05,-2.18879e+05, 4.30949e+05, 4.65430e+04, 8.77566e+04, 5.35672e+05,-1.62986e+00, 6.26796e+04, 5.33140e+05,-1.62986e+02
 4.34565e-02,-1.56301e+05,-2.26060e+05, 4.32685e+05, 5.44482e+04, 8.77332e+04, 5.35245e+05,-1.51087e+00, 6.18473e+04, 5.36117e+05,-1.51087e+02
 4.34898e-02,-1.52624e+05,-2.34033e+05, 4.34314e+05, 6.23962e+04, 8.80895e+04, 5.34310e+05,-1.39265e+00, 6.10388e+04, 5.38611e+05,-1.39265e+02
 4.35231e-02,-1.49841e+05,-2.42487e+05, 4.35648e+05, 7.00703e+04, 8.90190e+04, 5.32882e+05,-1.27734e+00, 6.04260e+04, 5.40566e+05,-1.27734e+02
 4.35564e-02,-1.47761e+05,-2.50992e+05, 4.36685e+05, 7.70344e+04, 9.04732e+04, 5.30941e+05,-1.16737e+00, 6.01433e+04, 5.41873e+05,-1.16737e+02
 4.35897e-02,-1.46168e+05,-2.59149e+05, 4.37487e+05, 8.28097e+04, 9.21175e+04, 5.28480e+05,-1.06419e+00, 6.02417e+04, 5.42345e+05,-1.06419e+02
 4.36230e-02,-1.44912e+05,-2.66725e+05, 4.38046e+05, 8.70861e+04, 9.34299e+04, 5.25620e+05,-9.67496e-01, 6.06840e+04, 5.41778e+05,-9.67496e+01
 4.36563e-02,-1.43930e+05,-2.73697e+05, 4.38237e+05, 8.98910e+04, 9.39045e+04, 5.22714e+05,-8.75533e-01, 6.13841e+04, 5.40081e+05,-8.75533e+01
 4.36896e-02,-1.43203e+05,-2.80183e+05, 4.37871e+05, 9.15335e+04, 9.32488e+04, 5.20327e+05,-7.86070e-01, 6.22577e+04, 5.37349e+05,-7.86070e+01
 4.37229e-02,-1.42666e+05,-2.86337e+05, 4.36798e+05, 9.23596e+04, 9.15282e+04, 5.19068e+05,-6.97116e-01, 6.32486e+04, 5.33856e+05,-6.97116e+01
 4.37562e-02,-1.42134e+05,-2.92251e+05, 4.34991e+05, 9.25424e+04, 8.92221e+04, 5.19346e+05,-6.06975e-01, 6.43122e+04, 5.29982e+05,-6.06975e+01
 4.37895e-02,-1.41298e+05,-2.97921e+05, 4.32570e+05, 9.20710e+04, 8.70702e+04, 5.21199e+05,-5.13949e-01, 6.53781e+04, 5.26128e+05,-5.13949e+01
 4.38228e-02,-1.39773e+05,-3.03276e+05, 4.29750e+05, 9.09009e+04, 8.56852e+04, 5.24308e+05,-4.16272e-01, 6.63401e+04, 5.22629e+05,-4.16272e+01
 4.38561e-02,-1.37194e+05,-3.08235e+05, 4.26771e+05, 8.90940e+04, 8.52214e+04, 5.28202e+05,-3.12350e-01, 6.70921e+04, 5.19697e+05,-3.12350e+01
 4.38894e-02,-1.33314e+05,-3.12762e+05, 4.23828e+05, 8.68288e+04, 8.54204e+04, 5.32478e+05,-2.00859e-01, 6.75575e+04, 5.17417e+05,-2.00859e+01
 4.39227e-02,-1.28075e+05,-3.16895e+05, 4.21051e+05, 8.43087e+04, 8.59245e+04, 5.36898e+05,-8.03591e-02, 6.76675e+04, 5.15753e+05,-8.03591e+00
 4.39560e-02,-1.21627e+05,-3.20736e+05, 4.18499e+05, 8.16710e+04, 8.64827e+04, 5.41348e+05, 5.12276e-02, 6.73253e+04, 5.14546e+05, 5.12276e+00
 4.39893e-02,-1.14293e+05,-3.24421e+05, 4.16170e+05, 7.89557e+04, 8.69301e+04, 5.45761e+05, 1.96583e-01, 6.64226e+04, 5.13516e+05, 1.96583e+01
 4.40226e-02,-1.06476e+05,-3.28085e+05, 4.13989e+05, 7.61325e+04, 8.71266e+04, 5.50035e+05, 3.57860e-01, 6.49178e+04, 5.12330e+05, 3.57860e+01
 4.40559e-02,-9.85485e+04,-3.31856e+05, 4.11786e+05, 7.31536e+04, 8.69736e+04, 5.54012e+05, 5.34932e-01, 6.29099e+04, 5.10720e+05, 5.34932e+01
 4.40892e-02,-9.07703e+04,-3.35872e+05, 4.09296e+05, 6.99966e+04, 8.64642e+04, 5.57530e+05, 7.24534e-01, 6.06470e+04, 5.08553e+05, 7.24534e+01
 4.41225e-02,-8.32374e+04,-3.40262e+05, 4.06223e+05, 6.66809e+04, 8.57004e+04, 5.60475e+05, 9.21128e-01, 5.84702e+04, 5.05828e+05, 9.21128e+01
 4.41558e-02,-7.58729e+04,-3.45085e+05, 4.02381e+05, 6.32624e+04, 8.48559e+04, 5.62793e+05, 1.11840e+00, 5.67379e+04, 5.02630e+05, 1.11840e+02
 4.41891e-02,-6.84758e+04,-3.50268e+05, 3.97805e+05, 5.98271e+04, 8.41203e+04, 5.64441e+05, 1.30993e+00, 5.57531e+04, 4.99119e+05, 1.30993e+02
 4.42224e-02,-6.08397e+04,-3.55647e+05, 3.92757e+05, 5.64815e+04, 8.36559e+04, 5.65342e+05, 1.48946e+00, 5.56796e+04, 4.95539e+05, 1.48946e+02
 4.42557e-02,-5.28978e+04,-3.61089e+05, 3.87610e+05, 5.33249e+04, 8.35650e+04, 5.65371e+05, 1.65187e+00, 5.64512e+04, 4.92205e+05, 1.65187e+02
 4.42890e-02,-4.48063e+04,-3.66621e+05, 3.82696e+05, 5.04071e+04, 8.38671e+04, 5.64414e+05, 1.79486e+00, 5.77348e+04, 4.89462e+05, 1.79486e+02
 4.43223e-02,-3.68983e+04,-3.72443e+05, 3.78224e+05, 4.77047e+04, 8.45042e+04, 5.62442e+05, 1.91960e+00, 5.90199e+04, 4.87656e+05, 1.91960e+02
 4.43556e-02,-2.95301e+04,-3.78810e+05, 3.74272e+05, 4.51408e+04, 8.53814e+04, 5.59566e+05, 2.02862e+00, 5.98353e+04, 4.87117e+05, 2.02862e+02
 4.43889e-02,-2.29121e+04,-3.85856e+05, 3.70834e+05, 4.26271e+04, 8.64115e+04, 5.56047e+05, 2.12193e+00, 6.00036e+04, 4.88104e+05, 2.12193e+02
 4.44222e-02,-1.70227e+04,-3.93469e+05, 3.67876e+05, 4.00873e+04, 8.75186e+04, 5.52240e+05, 2.19429e+00, 5.97571e+04, 4.90669e+05, 2.19429e+02
 4.44555e-02,-1.16391e+04,-4.01281e+05, 3.65381e+05, 3.74440e+04, 8.85998e+04, 5.48504e+05, 2.23661e+00, 5.95658e+04, 4.94545e+05, 2.23661e+02
 4.44888e-02,-6.44590e+03,-4.08775e+05, 3.63371e+05, 3.45935e+04, 8.94964e+04, 5.45099e+05, 2.24103e+00, 5.97605e+04, 4.99188e+05, 2.24103e+02
 4.45221e-02,-1.14655e+03,-4.15441e+05, 3.61882e+05, 3.14062e+04, 9.00224e+04, 5.42125e+05, 2.20601e+00, 6.02959e+04, 5.04011e+05, 2.20601e+02
 4.45554e-02, 4.46807e+03,-4.20904e+05, 3.60912e+05, 2.77692e+04, 9.00271e+04, 5.39572e+05, 2.13747e+00, 6.08855e+04, 5.08632e+05, 2.13747e+02
 4.45887e-02, 1.04979e+04,-4.25000e+05, 3.60358e+05, 2.36453e+04, 8.94429e+04, 5.37387e+05, 2.04618e+00, 6.13101e+04, 5.12954e+05, 2.04618e+02
 4.46220e-02, 1.69435e+04,-4.27786e+05, 3.60003e+05, 1.91048e+04, 8.83029e+04, 5.35523e+05, 1.94414e+00, 6.15601e+04, 5.17097e+05, 1.94414e+02
 4.46553e-02, 2.37331e+04,-4.29501e+05, 3.59544e+05, 1.42988e+04, 8.67355e+04, 5.33916e+05, 1.84224e+00, 6.17612e+04, 5.21272e+05, 1.84224e+02
 4.46886e-02, 3.07572e+04,-4.30489e+05, 3.58646e+05, 9.38843e+03, 8.49345e+04, 5.32458e+05, 1.74884e+00, 6.20557e+04, 5.25644e+05, 1.74884e+02
 4.47219e-02, 3.78992e+04,-4.31136e+05, 3.57003e+05, 4.47938e+03, 8.31112e+04, 5.30990e+05, 1.66845e+00, 6.25345e+04, 5.30226e+05, 1.66845e+02
 4.47552e-02, 4.50630e+04,-4.31813e+05, 3.54378e+05,-3.97159e+02, 8.14558e+04, 5.29328e+05, 1.60112e+00, 6.32264e+04, 5.34879e+05, 1.60112e+02
 4.47885e-02, 5.22102e+04,-4.32813e+05, 3.50644e+05,-5.27124e+03, 8.01193e+04, 5.27294e+05, 1.54380e+00, 6.41328e+04, 5.39387e+05, 1.54380e+02
 4.48218e-02, 5.94038e+04,-4.34293e+05, 3.45826e+05,-1.02252e+04, 7.91864e+04, 5.24722e+05, 1.49308e+00, 6.52707e+04, 5.43539e+05, 1.49308e+02
 4.48551e-02, 6.68204e+04,-4.36234e+05, 3.40125e+05,-1.53966e+04, 7.86153e+04, 5.21466e+05, 1.44701e+00, 6.66795e+04, 5.47141e+05, 1.44701e+02
 4.48884e-02, 7.46859e+04,-4.38472e+05, 3.33881e+05,-2.09606e+04, 7.81807e+04, 5.17433e+05, 1.40508e+00, 6.83902e+04, 5.49986e+05, 1.40508e+02
 4.49217e-02, 8.31499e+04,-4.40795e+05, 3.27473e+05,-2.70677e+04, 7.74869e+04, 5.12657e+05, 1.36693e+00, 7.03895e+04, 5.51854e+05, 1.36693e+02
 4.49550e-02, 9.21749e+04,-4.43045e+05, 3.21199e+05,-3.37669e+04, 7.60742e+04, 5.07388e+05, 1.33153e+00, 7.26153e+04, 5.52579e+05, 1.33153e+02
 4.49883e-02, 1.01526e+05,-4.45164e+05, 3.15209e+05,-4.09755e+04, 7.35622e+04, 5.02088e+05, 1.29713e+00, 7.49847e+04, 5.52139e+05, 1.29713e+02
 4.50216e-02, 1.10879e+05,-4.47160e+05, 3.09496e+05,-4.85149e+04, 6.97709e+04, 4.97315e+05, 1.26179e+00, 7.74262e+04, 5.50696e+05, 1.26179e+02
 4.50549e-02, 1.19985e+05,-4.49044e+05, 3.03962e+05,-5.61518e+04, 6.48020e+04, 4.93498e+05, 1.22371e+00, 7.98882e+04, 5.48560e+05, 1.22371e+02
 4.50882e-02, 1.28790e+05,-4.50778e+05, 2.98500e+05,-6.35888e+04, 5.90572e+04, 4.90765e+05, 1.18127e+00, 8.23204e+04, 5.46115e+05, 1.18127e+02
 4.51215e-02, 1.37430e+05,-4.52265e+05, 2.93065e+05,-7.04366e+04, 5.31161e+04, 4.88934e+05, 1.13303e+00, 8.46513e+04, 5.43743e+05, 1.13303e+02
 4.51548e-02, 1.46132e+05,-4.53375e+05, 2.87705e+05,-7.62684e+04, 4.74769e+04, 4.87692e+05, 1.07770e+00, 8.67887e+04, 5.41740e+05, 1.07770e+02
 4.51881e-02, 1.55061e+05,-4.54011e+05, 2.82553e+05,-8.07814e+04, 4.23480e+04, 4.86787e+05, 1.01397e+00, 8.86416e+04, 5.40278e+05, 1.01397e+02
 4.52214e-02, 1.64222e+05,-4.54159e+05, 2.77785e+05,-8.39438e+04, 3.76808e+04, 4.86111e+05, 9.40729e-01, 9.01412e+04, 5.39404e+05, 9.40729e+01
 4.52547e-02, 1.73433e+05,-4.53929e+05, 2.73570e+05,-8.59749e+04, 3.33879e+04, 4.85701e+05, 8.57826e-01, 9.12523e+04, 5.39081e+05, 8.57826e+01
 4.52880e-02, 1.82378e+05,-4.53554e+05, 2.70028e+05,-8.71580e+04, 2.95375e+04, 4.85745e+05, 7.66981e-01, 9.19907e+04, 5.39227e+05, 7.66981e+01
 4.53213e-02, 1.90703e+05,-4.53336e+05, 2.67185e+05,-8.76542e+04, 2.63954e+04, 4.86586e+05, 6.71592e-01, 9.24423e+04, 5.39717e+05, 6.71592e+01
 4.53546e-02, 1.98106e+05,-4.53561e+05, 2.64943e+05,-8.74682e+04, 2.43099e+04, 4.88572e+05, 5.75135e-01, 9.27537e+04, 5.40383e+05, 5.75135e+01
 4.53879e-02, 2.04393e+05,-4.54404e+05, 2.63079e+05,-8.65631e+04, 2.35046e+04, 4.91835e+05, 4.79228e-01, 9.30866e+04, 5.41017e+05, 4.79228e+01
 4.54212e-02, 2.09479e+05,-4.55893e+05, 2.61272e+05,-8.49882e+04, 2.39404e+04, 4.96159e+05, 3.82905e-01, 9.35755e+04, 5.41389e+05, 3.82905e+01
 4.54545e-02, 2.13378e+05,-4.57894e+05, 2.59200e+05,-8.29045e+04, 2.53720e+04, 5.01078e+05, 2.83574e-01, 9.43238e+04, 5.41287e+05, 2.83574e+01
 4.54878e-02, 2.16212e+05,-4.60138e+05, 2.56643e+05,-8.05105e+04, 2.75317e+04, 5.06096e+05, 1.78814e-01, 9.54157e+04, 5.40570e+05, 1.78814e+01
 4.55211e-02, 2.18224e+05,-4.62255e+05, 2.53552e+05,-7.79539e+04, 3.02619e+04, 5.10822e+05, 6.78050e-02, 9.68976e+04, 5.39219e+05, 6.78050e+00
 4.55544e-02, 2.19757e+05,-4.63860e+05, 2.50017e+05,-7.52924e+04, 3.35133e+04, 5.14975e+05,-4.82878e-02, 9.87189e+04, 5.37369e+05,-4.82878e+00
 4.55877e-02, 2.21158e+05,-4.64666e+05, 2.46148e+05,-7.25136e+04, 3.72626e+04, 5.18344e+05,-1.67037e-01, 1.00676e+05, 5.35294e+05,-1.67037e+01
 4.56210e-02, 2.22670e+05,-4.64585e+05, 2.41967e+05,-6.95824e+04, 4.14452e+04, 5.20791e+05,-2.86100e-01, 1.02418e+05, 5.33371e+05,-2.86100e+01
 4.56543e-02, 2.24391e+05,-4.63733e+05, 2.37377e+05,-6.64824e+04, 4.59447e+04, 5.22295e+05,-4.04392e-01, 1.03532e+05, 5.32011e+05,-4.04392e+01
 4.56876e-02, 2.26315e+05,-4.62344e+05, 2.32239e+05,-6.32346e+04, 5.06164e+04, 5.22966e+05,-5.22385e-01, 1.03685e+05, 5.31547e+05,-5.22385e+01
 4.57209e-02, 2.28442e+05,-4.60638e+05, 2.26482e+05,-5.98971e+04, 5.53001e+04, 5.23018e+05,-6.41505e-01, 1.02746e+05, 5.32069e+05,-6.41505e+01
 4.57542e-02, 2.30853e+05,-4.58726e+05, 2.20184e+05,-5.65594e+04, 5.98075e+04, 5.22701e+05,-7.63013e-01, 1.00798e+05, 5.33304e+05,-7.63013e+01
 4.57875e-02, 2.33725e+05,-4.56588e+05, 2.13570e+05,-5.33313e+04, 6.39140e+04, 5.22225e+05,-8.86990e-01, 9.80074e+04, 5.34651e+05,-8.86990e+01
 4.58208e-02, 2.37266e+05,-4.54130e+05, 2.06939e+05,-5.03157e+04, 6.73879e+04, 5.21725e+05,-1.01206e+00, 9.44554e+04, 5.35444e+05,-1.01206e+02
 4.58541e-02, 2.41619e+05,-4.51261e+05, 2.00571e+05,-4.75693e+04, 7.00491e+04, 5.21255e+05,-1.13620e+00, 9.01082e+04, 5.35261e+05,-1.13620e+02
 4.58874e-02, 2.46767e+05,-4.47964e+05, 1.94658e+05,-4.50787e+04, 7.18208e+04, 5.20833e+05,-1.25814e+00, 8.49592e+04, 5.34068e+05,-1.25814e+02
 4.59207e-02, 2.52499e+05,-4.44319e+05, 1.89266e+05,-4.27728e+04, 7.27536e+04, 5.20493e+05,-1.37808e+00, 7.91722e+04, 5.32152e+05,-1.37808e+02
 4.59540e-02, 2.58432e+05,-4.40493e+05, 1.84332e+05,-4.05594e+04, 7.30264e+04, 5.20295e+05,-1.49724e+00, 7.30764e+04, 5.29956e+05,-1.49724e+02
 4.59873e-02, 2.64106e+05,-4.36693e+05, 1.79682e+05,-3.83512e+04, 7.29211e+04, 5.20293e+05,-1.61635e+00, 6.70641e+04, 5.27931e+05,-1.61635e+02
 4.60206e-02, 2.69104e+05,-4.33118e+05, 1.75066e+05,-3.60620e+04, 7.27637e+04, 5.20491e+05,-1.73411e+00, 6.14963e+04, 5.26425e+05,-1.73411e+02
 4.60539e-02, 2.73151e+05,-4.29932e+05, 1.70198e+05,-3.35877e+04, 7.28488e+04, 5.20814e+05,-1.84680e+00, 5.66360e+04, 5.25591e+05,-1.84680e+02
 4.60872e-02, 2.76151e+05,-4.27240e+05, 1.64827e+05,-3.08056e+04, 7.33918e+04, 5.21122e+05,-1.94987e+00, 5.26086e+04, 5.25371e+05,-1.94987e+02
 4.61205e-02, 2.78165e+05,-4.25072e+05, 1.58812e+05,-2.76081e+04, 7.45268e+04, 5.21251e+05,-2.04024e+00, 4.94213e+04, 5.25550e+05,-2.04024e+02
 4.61538e-02, 2.79363e+05,-4.23361e+05, 1.52197e+05,-2.39523e+04, 7.63126e+04, 5.21060e+05,-2.11688e+00, 4.70451e+04, 5.25869e+05,-2.11688e+02
 4.61871e-02, 2.79968e+05,-4.21933e+05, 1.45246e+05,-1.98882e+04, 7.87151e+04, 5.20496e+05,-2.17858e+00, 4.55084e+04, 5.26124e+05,-2.17858e+02
 4.62204e-02, 2.80205e+05,-4.20557e+05, 1.38396e+05,-1.55383e+04, 8.15743e+04, 5.19633e+05,-2.22104e+00, 4.49355e+04, 5.26217e+05,-2.22104e+02
 4.62537e-02, 2.80233e+05,-4.19045e+05, 1.32126e+05,-1.10404e+04, 8.45925e+04, 5.18691e+05,-2.23716e+00, 4.54841e+04, 5.26140e+05,-2.23716e+02
 4.62870e-02, 2.80094e+05,-4.17334e+05, 1.26801e+05,-6.49266e+03, 8.73708e+04, 5.18017e+05,-2.22102e+00, 4.72185e+04, 5.25915e+05,-2.22102e+02
 4.63203e-02, 2.79727e+05,-4.15504e+05, 1.22558e+05,-1.93297e+03, 8.94965e+04, 5.17991e+05,-2.17234e+00, 5.00152e+04, 5.25543e+05,-2.17234e+02
 4.63536e-02, 2.79023e+05,-4.13693e+05, 1.19289e+05, 2.65482e+03, 9.06710e+04, 5.18901e+05,-2.09712e+00, 5.35809e+04, 5.25008e+05,-2.09712e+02
 4.63869e-02, 2.77916e+05,-4.11975e+05, 1.16724e+05, 7.33648e+03, 9.08260e+04, 5.20802e+05,-2.00438e+00, 5.75536e+04, 5.24332e+05,-2.00438e+02
 4.64202e-02, 2.76441e+05,-4.10275e+05, 1.14545e+05, 1.22300e+04, 9.01459e+04, 5.23450e+05,-1.90224e+00, 6.15984e+04, 5.23615e+05,-1.90224e+02
 4.64535e-02, 2.74736e+05,-4.08374e+05, 1.12495e+05, 1.74908e+04, 8.89421e+04, 5.26398e+05,-1.79609e+00, 6.54435e+04, 5.23007e+05,-1.79609e+02
 4.64868e-02, 2.73001e+05,-4.05992e+05, 1.10406e+05, 2.32587e+04, 8.74583e+04, 5.29206e+05,-1.68881e+00, 6.88787e+04, 5.22637e+05,-1.68881e+02
 4.65201e-02, 2.71444e+05,-4.02904e+05, 1.08168e+05, 2.95902e+04, 8.57750e+04, 5.31632e+05,-1.58168e+00, 7.17499e+04, 5.22559e+05,-1.58168e+02
 4.65534e-02, 2.70228e+05,-3.99025e+05, 1.05666e+05, 3.64232e+04, 8.38823e+04, 5.33666e+05,-1.47514e+00, 7.39665e+04, 5.22759e+05,-1.47514e+02
 4.65867e-02, 2.69441e+05,-3.94436e+05, 1.02741e+05, 4.35964e+04, 8.18003e+04, 5.35447e+05,-1.36948e+00, 7.55189e+04, 5.23191e+05,-1.36948e+02
 4.66200e-02, 2.69094e+05,-3.89358e+05, 9.91948e+04, 5.08838e+04, 7.96102e+04, 5.37160e+05,-1.26546e+00, 7.64912e+04, 5.23805e+05,-1.26546e+02
 4.66533e-02, 2.69137e+05,-3.84085e+05, 9.48362e+04, 5.79962e+04, 7.73985e+04, 5.38939e+05,-1.16462e+00, 7.70423e+04, 5.24513e+05,-1.16462e+02
 4.66866e-02, 2.69492e+05,-3.78912e+05, 8.95349e+04, 6.45718e+04, 7.51962e+04, 5.40782e+05,-1.06890e+00, 7.73478e+04, 5.25163e+05,-1.06890e+02
 4.67199e-02, 2.70088e+05,-3.74074e+05, 8.32602e+04, 7.02223e+04, 7.29640e+04, 5.42529e+05,-9.79710e-01, 7.75409e+04, 5.25521e+05,-9.79710e+01
 4.67532e-02, 2.70885e+05,-3.69716e+05, 7.60913e+04, 7.46620e+04, 7.06440e+04, 5.43928e+05,-8.97182e-01, 7.76993e+04, 5.25321e+05,-8.97182e+01
 4.67865e-02, 2.71889e+05,-3.65879e+05, 6.82083e+04, 7.78314e+04, 6.82553e+04, 5.44777e+05,-8.20128e-01, 7.78819e+04, 5.24339e+05,-8.20128e+01
 4.68198e-02, 2.73164e+05,-3.62497e+05, 5.98838e+04, 7.98971e+04, 6.59758e+04, 5.45022e+05,-7.46588e-01, 7.81611e+04, 5.22481e+05,-7.46588e+01
 4.68531e-02, 2.74817e+05,-3.59395e+05, 5.14708e+04, 8.11130e+04, 6.41550e+04, 5.44784e+05,-6.74448e-01, 7.86047e+04, 5.19838e+05,-6.74448e+01
 4.68864e-02, 2.76956e+05,-3.56331e+05, 4.33599e+04, 8.16604e+04, 6.32402e+04, 5.44299e+05,-6.01706e-01, 7.92124e+04, 5.16692e+05,-6.01706e+01
 4.69197e-02, 2.79606e+05,-3.53074e+05, 3.58893e+04, 8.15936e+04, 6.36237e+04, 5.43815e+05,-5.26431e-01, 7.98567e+04, 5.13473e+05,-5.26431e+01
 4.69530e-02, 2.82653e+05,-3.49488e+05, 2.92416e+04, 8.09083e+04, 6.54728e+04, 5.43491e+05,-4.46767e-01, 8.02783e+04, 5.10673e+05,-4.46767e+01
