Time,GEN1 A,GEN1 B,GEN1 C,BUS2 A,BUS2 B,BUS2 C,BUSC A->BUS1 A,BUSC B->BUS1 B,BUSC C->BUS1 C,MACH 1->ID    ,MACH 1->IQ    ,MACH 1->I0    ,MACH 1->IF    ,MACH 1->IKD   ,MACH 1->IG    ,MACH 1->IKQ   ,MACH 1->IA    ,MACH 1->IB    ,MACH 1->IC    ,MACH 1->TQ GEN,MACH 1->ANG 2 ,MACH 1->VEL 2 ,MACH 1->TOR 1 ,MACH 1->TOR 2 ,MACH 1->TOR 3 
 7.002e-01,-1.126e+04, 1.729e+04,-6.028e+03,-2.184e+05, 1.487e+05, 6.970e+04, 2.722e+02,-5.900e+02,-2.922e+01,-5.555e+04,-1.831e+04, 2.185e-09, 6.168e+03, 8.474e+02, 6.786e+02, 1.373e+03,-4.264e+04, 2.710e+03, 3.994e+04,-4.328e-01,-2.228e+04,-1.177e+03,-7.912e-01,-6.931e+00,-4.736e+00
 7.020e-01, 1.504e+04, 2.982e+03,-1.802e+04, 1.129e+05, 1.378e+05,-2.507e+05, 9.333e+01,-5.784e+02, 1.388e+02,-5.854e+04, 5.071e+03,-2.162e-09, 6.365e+03, 9.595e+02, 3.057e+02,-7.008e+02,-4.045e+04, 4.256e+04,-2.113e+03, 4.043e-01,-2.240e+04,-1.176e+03,-3.269e-01,-6.790e+00,-5.989e+00
 7.038e-01, 1.820e+04,-2.204e+04, 3.841e+03, 3.504e+05,-2.532e+05,-9.723e+04,-4.667e+01,-4.326e+02, 1.337e+02,-3.674e+04, 1.384e+04, 2.169e-09, 5.172e+03,-1.330e+02, 1.433e+02,-1.450e+03, 5.092e+03, 2.486e+04,-2.995e+04, 6.355e-01,-2.252e+04,-1.174e+03, 2.275e-01,-6.268e+00,-6.634e+00
 7.056e-01,-7.462e+03,-1.593e+04, 2.339e+04, 8.423e+04,-3.720e+05, 2.878e+05,-1.513e+01,-3.816e+02, 5.182e+01,-2.264e+04,-4.822e+03,-2.170e-09, 4.363e+03,-7.998e+02, 4.255e+02, 2.228e+02, 1.567e+04,-1.698e+04, 1.311e+03,-7.754e-02,-2.264e+04,-1.173e+03, 6.941e-01,-5.415e+00,-6.585e+00
 7.074e-01,-1.874e+04, 9.592e+03, 9.145e+03,-2.349e+05,-3.941e+04, 2.743e+05, 2.120e+01,-4.755e+02, 1.101e+02,-3.670e+04,-2.297e+04, 2.174e-09, 5.109e+03,-7.190e+01, 7.249e+02, 1.816e+03,-2.543e+04,-8.548e+03, 3.398e+04,-6.673e-01,-2.276e+04,-1.171e+03, 9.222e-01,-4.245e+00,-5.834e+00
 7.092e-01, 1.312e+03, 1.099e+04,-1.230e+04,-9.191e+04, 1.623e+05,-7.041e+04,-1.115e+02,-5.024e+02, 2.704e+02,-5.768e+04,-1.437e+04,-2.170e-09, 6.276e+03, 9.563e+02, 6.042e+02, 1.030e+03,-4.566e+04, 3.709e+04, 8.573e+03,-2.920e-01,-2.288e+04,-1.170e+03, 8.394e-01,-2.796e+00,-4.451e+00
 7.110e-01, 1.586e+04,-1.274e+04,-3.117e+03, 2.257e+05,-1.041e+05,-1.216e+05,-2.947e+02,-3.544e+02, 3.063e+02,-5.548e+04, 7.762e+03, 2.173e-09, 6.184e+03, 8.135e+02, 2.467e+02,-9.276e+02,-8.224e+03, 4.308e+04,-3.486e+04, 4.791e-01,-2.301e+04,-1.170e+03, 4.771e-01,-1.177e+00,-2.579e+00
 7.128e-01,-2.480e+03,-1.901e+04, 2.149e+04, 1.270e+05,-3.635e+05, 2.365e+05,-3.194e+02,-2.125e+02, 1.898e+02,-3.402e+04, 1.195e+04,-2.164e-09, 5.003e+03,-2.548e+02, 1.578e+02,-1.272e+03, 2.549e+04, 7.118e+00,-2.550e+04, 5.514e-01,-2.313e+04,-1.170e+03,-4.148e-02, 4.679e-01,-4.161e-01
 7.146e-01,-2.417e+04, 5.311e+03, 1.886e+04,-2.639e+05,-1.392e+05, 4.031e+05,-2.424e+02,-2.379e+02, 1.389e+02,-2.374e+04,-7.096e+03, 2.181e-09, 4.404e+03,-7.314e+02, 4.499e+02, 4.303e+02, 7.925e+02,-1.790e+04, 1.711e+04,-1.560e-01,-2.325e+04,-1.170e+03,-5.440e-01, 2.028e+00, 1.804e+00
 7.164e-01,-1.326e+04, 2.085e+04,-7.587e+03,-3.152e+05, 2.216e+05, 9.358e+04,-2.870e+02,-2.972e+02, 2.435e+02,-3.892e+04,-2.221e+04,-2.171e-09, 5.217e+03, 4.629e+01, 7.024e+02, 1.752e+03,-3.655e+04, 1.974e+04, 1.681e+04,-6.345e-01,-2.337e+04,-1.171e+03,-8.653e-01, 3.441e+00, 3.841e+00
 7.182e-01, 1.117e+04, 3.270e+03,-1.444e+04, 3.134e+04, 1.452e+05,-1.766e+05,-4.590e+02,-1.936e+02, 3.126e+02,-5.771e+04,-1.173e+04, 2.191e-09, 6.267e+03, 9.619e+02, 5.494e+02, 8.025e+02,-1.929e+04, 4.779e+04,-2.850e+04,-2.051e-01,-2.349e+04,-1.172e+03,-8.984e-01, 4.650e+00, 5.473e+00
 7.200e-01, 7.645e+03,-1.577e+04, 8.127e+03, 1.661e+05,-1.991e+05, 3.305e+04,-5.362e+02,-5.388e+00, 2.023e+02,-5.279e+04, 9.119e+03,-2.149e-09, 6.022e+03, 6.870e+02, 2.096e+02,-1.037e+03, 2.639e+04, 1.701e+04,-4.340e+04, 5.085e-01,-2.361e+04,-1.173e+03,-6.287e-01, 5.577e+00, 6.524e+00
 7.218e-01,-1.718e+04,-2.248e+03, 1.943e+04,-1.536e+05,-1.832e+05, 3.368e+05,-4.481e+02, 4.535e+01, 6.412e+01,-3.159e+04, 9.829e+03, 2.197e-09, 4.850e+03,-3.622e+02, 1.767e+02,-1.073e+03, 2.507e+04,-2.124e+04,-3.831e+03, 4.617e-01,-2.373e+04,-1.175e+03,-1.397e-01, 6.152e+00, 6.882e+00
 7.236e-01,-1.910e+04, 2.089e+04,-1.791e+03,-3.716e+05, 1.927e+05, 1.789e+05,-3.979e+02,-2.644e+01, 8.637e+01,-2.539e+04,-1.005e+04,-2.147e-09, 4.475e+03,-6.354e+02, 4.859e+02, 6.975e+02,-1.783e+04,-2.674e+03, 2.051e+04,-2.558e-01,-2.385e+04,-1.177e+03, 4.113e-01, 6.364e+00, 6.514e+00
 7.254e-01, 6.374e+03, 1.332e+04,-1.969e+04,-1.009e+05, 2.918e+05,-1.909e+05,-5.103e+02, 4.047e+00, 1.689e+02,-4.260e+04,-2.081e+04, 2.185e-09, 5.406e+03, 2.363e+02, 6.708e+02, 1.631e+03,-2.484e+04, 3.813e+04,-1.329e+04,-5.750e-01,-2.397e+04,-1.178e+03, 8.446e-01, 6.249e+00, 5.469e+00
 7.272e-01, 1.612e+04,-1.230e+04,-3.821e+03, 2.006e+05,-4.873e+04,-1.518e+05,-6.146e+02, 1.795e+02, 9.844e+01,-5.725e+04,-7.161e+03,-2.159e-09, 6.232e+03, 9.419e+02, 4.638e+02, 4.057e+02, 1.902e+04, 2.781e+04,-4.683e+04,-5.328e-02,-2.409e+04,-1.179e+03, 1.019e+00, 5.824e+00, 3.869e+00
 7.290e-01,-6.246e+03,-1.187e+04, 1.811e+04, 1.685e+04,-2.323e+05, 2.154e+05,-5.406e+02, 2.845e+02,-7.989e+01,-4.816e+04, 1.024e+04, 2.181e-09, 5.753e+03, 4.659e+02, 1.753e+02,-1.124e+03, 4.016e+04,-1.854e+04,-2.163e+04, 5.241e-01,-2.422e+04,-1.180e+03, 8.776e-01, 5.058e+00, 1.900e+00
 7.308e-01,-2.136e+04, 1.383e+04, 7.535e+03,-3.277e+05, 7.059e+04, 2.571e+05,-4.152e+02, 2.186e+02,-1.387e+02,-2.921e+04, 6.121e+03,-2.172e-09, 4.697e+03,-4.646e+02, 2.214e+02,-7.340e+02, 4.020e+03,-2.282e+04, 1.880e+04, 3.187e-01,-2.434e+04,-1.181e+03, 4.659e-01, 3.921e+00,-2.131e-01
 7.326e-01,-2.596e+03, 1.967e+04,-1.708e+04,-2.254e+05, 3.349e+05,-1.095e+05,-4.418e+02, 1.714e+02,-6.423e+01,-2.811e+04,-1.301e+04, 2.156e-09, 4.605e+03,-4.860e+02, 5.233e+02, 9.639e+02,-2.374e+04, 1.942e+04, 4.325e+03,-3.515e-01,-2.446e+04,-1.182e+03,-8.607e-02, 2.434e+00,-2.236e+00
 7.344e-01, 1.693e+04,-4.202e+03,-1.273e+04, 1.421e+05, 1.070e+05,-2.490e+05,-5.440e+02, 2.894e+02,-7.928e+01,-4.626e+04,-1.885e+04,-2.192e-09, 5.595e+03, 4.243e+02, 6.304e+02, 1.460e+03, 7.443e+03, 3.101e+04,-3.845e+04,-4.975e-01,-2.458e+04,-1.182e+03,-6.046e-01, 6.674e-01,-3.950e+00
 7.362e-01, 3.046e+03,-1.553e+04, 1.248e+04, 1.314e+05,-2.018e+05, 7.038e+04,-5.014e+02, 4.184e+02,-2.503e+02,-5.657e+04,-2.681e+03, 2.140e-09, 6.185e+03, 9.116e+02, 3.793e+02, 1.716e+01, 4.448e+04,-1.128e+04,-3.320e+04, 9.387e-02,-2.470e+04,-1.182e+03,-9.263e-01,-1.295e+00,-5.178e+00
 7.380e-01,-1.975e+04, 6.111e+03, 1.364e+04,-2.374e+05,-3.585e+04, 2.733e+05,-3.366e+02, 3.739e+02,-3.699e+02,-4.357e+04, 1.127e+04,-2.193e-09, 5.484e+03, 2.472e+02, 1.428e+02,-1.202e+03, 2.365e+04,-3.618e+04, 1.254e+04, 5.375e-01,-2.483e+04,-1.182e+03,-9.504e-01,-3.365e+00,-5.805e+00
 7.398e-01,-1.081e+04, 2.309e+04,-1.229e+04,-3.091e+05, 3.275e+05,-1.834e+04,-2.774e+02, 2.641e+02,-3.186e+02,-2.693e+04, 2.202e+03, 2.150e-09, 4.550e+03,-5.609e+02, 2.702e+02,-3.771e+02,-1.757e+04,-2.778e+03, 2.035e+04, 1.706e-01,-2.495e+04,-1.181e+03,-6.735e-01,-5.398e+00,-5.790e+00
 7.416e-01, 1.474e+04, 5.940e+03,-2.069e+04, 5.041e+04, 2.621e+05,-3.126e+05,-3.577e+02, 2.997e+02,-2.732e+02,-3.137e+04,-1.581e+04,-2.179e-09, 4.766e+03,-3.104e+02, 5.591e+02, 1.215e+03,-6.422e+03, 2.742e+04,-2.100e+04,-4.396e-01,-2.507e+04,-1.180e+03,-1.911e-01,-7.178e+00,-5.168e+00
 7.434e-01, 1.329e+04,-1.509e+04, 1.803e+03, 2.261e+05,-1.038e+05,-1.222e+05,-3.607e+02, 4.235e+02,-3.934e+02,-4.960e+04,-1.605e+04, 2.170e-09, 5.768e+03, 5.950e+02, 5.769e+02, 1.216e+03, 3.721e+04,-7.032e+02,-3.650e+04,-3.938e-01,-2.519e+04,-1.178e+03, 3.345e-01,-8.468e+00,-4.043e+00
 7.452e-01,-1.114e+04,-4.023e+03, 1.517e+04,-6.265e+04,-1.323e+05, 1.949e+05,-2.007e+02, 4.132e+02,-5.424e+02,-5.469e+04, 1.173e+03,-2.169e-09, 6.071e+03, 8.217e+02, 3.045e+02,-3.151e+02, 3.692e+04,-4.023e+04, 3.315e+03, 2.147e-01,-2.531e+04,-1.175e+03, 7.299e-01,-9.087e+00,-2.571e+00
 7.470e-01,-1.491e+04, 1.901e+04,-4.097e+03,-2.887e+05, 2.189e+05, 6.984e+04,-7.176e+01, 2.681e+02,-5.256e+02,-3.980e+04, 1.060e+04, 2.182e-09, 5.260e+03, 7.055e+01, 1.383e+02,-1.131e+03,-7.452e+03,-2.467e+04, 3.212e+04, 4.958e-01,-2.543e+04,-1.173e+03, 8.666e-01,-8.939e+00,-9.408e-01
 7.488e-01, 9.471e+03, 1.317e+04,-2.264e+04,-3.685e+04, 3.305e+05,-2.936e+05,-1.116e+02, 2.093e+02,-4.263e+02,-2.670e+04,-9.306e+02,-2.149e-09, 4.517e+03,-5.576e+02, 3.082e+02,-9.206e+01,-2.027e+04, 1.712e+04, 3.145e+03, 5.819e-02,-2.555e+04,-1.171e+03, 7.013e-01,-7.993e+00, 6.552e-01
 7.506e-01, 2.084e+04,-1.219e+04,-8.645e+03, 2.797e+05, 1.444e+03,-2.811e+05,-1.661e+02, 2.974e+02,-4.593e+02,-3.396e+04,-1.648e+04, 2.187e-09, 4.891e+03,-1.714e+02, 5.607e+02, 1.278e+03, 1.871e+04, 1.185e+04,-3.056e+04,-4.563e-01,-2.567e+04,-1.169e+03, 2.890e-01,-6.269e+00, 2.040e+00
 7.524e-01, 8.380e+02,-1.479e+04, 1.395e+04, 1.453e+05,-2.194e+05, 7.414e+04,-5.833e+01, 3.316e+02,-6.005e+02,-5.083e+04,-1.378e+04,-2.148e-09, 5.824e+03, 6.616e+02, 5.308e+02, 1.019e+03, 4.083e+04,-3.209e+04,-8.734e+03,-3.159e-01,-2.579e+04,-1.168e+03,-2.334e-01,-3.876e+00, 3.077e+00
 7.542e-01,-1.596e+04, 8.615e+03, 7.348e+03,-1.898e+05, 2.285e+04, 1.670e+05, 1.087e+02, 1.955e+02,-6.308e+02,-5.300e+04, 3.106e+03, 2.180e-09, 5.966e+03, 7.435e+02, 2.610e+02,-4.778e+02, 6.575e+03,-4.039e+04, 3.382e+04, 2.693e-01,-2.592e+04,-1.167e+03,-6.903e-01,-1.031e+00, 3.679e+00
 7.560e-01,-7.564e+02, 1.734e+04,-1.659e+04,-1.398e+05, 2.975e+05,-1.576e+05, 1.272e+02, 5.608e+01,-5.093e+02,-3.751e+04, 9.763e+03,-2.158e-09, 5.117e+03,-3.276e+01, 1.384e+02,-1.047e+03,-2.782e+04, 8.572e+02, 2.697e+04, 4.538e-01,-2.604e+04,-1.168e+03,-9.251e-01, 1.973e+00, 3.822e+00
 7.578e-01, 2.057e+04,-4.274e+03,-1.630e+04, 2.230e+05, 1.168e+05,-3.399e+05, 3.748e+01, 8.016e+01,-4.429e+02,-2.693e+04,-3.122e+03, 2.181e-09, 4.512e+03,-5.341e+02, 3.322e+02, 1.084e+02,-5.972e+03, 2.144e+04,-1.547e+04,-1.945e-02,-2.616e+04,-1.169e+03,-8.537e-01, 4.849e+00, 3.538e+00
 7.596e-01, 1.153e+04,-1.983e+04, 8.303e+03, 2.882e+05,-2.265e+05,-6.170e+04, 5.754e+01, 1.515e+02,-5.336e+02,-3.623e+04,-1.646e+04,-2.166e-09, 5.002e+03,-5.014e+01, 5.514e+02, 1.280e+03, 3.231e+04,-1.317e+04,-1.914e+04,-4.506e-01,-2.628e+04,-1.170e+03,-4.932e-01, 7.355e+00, 2.909e+00
 7.614e-01,-1.252e+04,-3.175e+03, 1.570e+04,-4.834e+04,-1.606e+05, 2.090e+05, 2.097e+02, 7.084e+01,-6.045e+02,-5.137e+04,-1.114e+04, 2.166e-09, 5.843e+03, 6.936e+02, 4.782e+02, 7.913e+02, 1.907e+04,-4.284e+04, 2.377e+04,-2.279e-01,-2.640e+04,-1.172e+03, 4.499e-02, 9.287e+00, 2.051e+00
 7.632e-01,-1.043e+04, 1.697e+04,-6.540e+03,-2.051e+05, 1.913e+05, 1.381e+04, 2.811e+02,-1.015e+02,-5.029e+02,-5.050e+04, 4.702e+03,-2.184e-09, 5.815e+03, 6.264e+02, 2.225e+02,-6.098e+02,-2.562e+04,-1.537e+04, 4.098e+04, 3.104e-01,-2.652e+04,-1.175e+03, 5.917e-01, 1.046e+01, 1.100e+00
 7.650e-01, 1.447e+04, 5.300e+03,-1.977e+04, 9.843e+04, 2.084e+05,-3.069e+05, 1.877e+02,-1.467e+02,-3.637e+02,-3.518e+04, 8.148e+03, 2.143e-09, 4.972e+03,-1.361e+02, 1.514e+02,-8.951e+02,-2.716e+04, 2.352e+04, 3.648e+03, 3.861e-01,-2.664e+04,-1.177e+03, 9.737e-01, 1.075e+01, 1.900e-01
 7.668e-01, 1.884e+04,-1.853e+04,-3.026e+02, 3.416e+05,-1.569e+05,-1.847e+05, 1.206e+02,-6.369e+01,-3.789e+02,-2.773e+04,-5.516e+03,-2.188e-09, 4.537e+03,-4.815e+02, 3.606e+02, 3.259e+02, 1.479e+04, 7.958e+03,-2.274e+04,-1.016e-01,-2.676e+04,-1.180e+03, 1.068e+00, 1.011e+01,-5.655e-01
 7.686e-01,-5.123e+03,-1.333e+04, 1.846e+04, 1.032e+05,-2.816e+05, 1.784e+05, 2.147e+02,-7.137e+01,-4.647e+02,-3.885e+04,-1.610e+04, 2.169e-09, 5.132e+03, 8.843e+01, 5.374e+02, 1.252e+03, 2.472e+04,-3.300e+04, 8.285e+03,-4.327e-01,-2.688e+04,-1.181e+03, 8.416e-01, 8.604e+00,-1.086e+00
 7.704e-01,-1.564e+04, 1.142e+04, 4.225e+03,-1.975e+05, 3.880e+04, 1.587e+05, 3.128e+02,-2.258e+02,-4.077e+02,-5.192e+04,-7.982e+03,-2.165e-09, 5.862e+03, 7.251e+02, 4.175e+02, 5.177e+02,-1.693e+04,-2.567e+04, 4.260e+04,-1.231e-01,-2.701e+04,-1.183e+03, 3.630e-01, 6.357e+00,-1.334e+00
 7.722e-01, 5.717e+03, 1.186e+04,-1.758e+04,-2.989e+04, 2.293e+05,-1.994e+05, 2.402e+02,-3.205e+02,-2.399e+02,-4.743e+04, 6.669e+03, 2.186e-09, 5.633e+03, 4.812e+02, 1.776e+02,-7.736e+02,-3.911e+04, 1.938e+04, 1.973e+04, 3.630e-01,-2.713e+04,-1.184e+03,-2.173e-01, 3.521e+00,-1.316e+00
 7.740e-01, 2.108e+04,-1.336e+04,-7.711e+03, 3.121e+05,-6.254e+04,-2.496e+05, 1.123e+02,-2.471e+02,-1.847e+02,-3.222e+04, 5.943e+03,-2.162e-09, 4.789e+03,-2.693e+02, 1.735e+02,-6.899e+02,-4.390e+03, 2.505e+04,-2.066e+04, 2.978e-01,-2.725e+04,-1.185e+03,-7.173e-01, 2.951e-01,-1.082e+00
 7.758e-01, 2.739e+03,-1.987e+04, 1.713e+04, 2.187e+05,-3.330e+05, 1.143e+05, 1.325e+02,-1.864e+02,-2.649e+02,-2.914e+04,-8.737e+03, 2.178e-09, 4.594e+03,-3.968e+02, 4.029e+02, 6.157e+02, 2.438e+04,-1.630e+04,-8.075e+03,-2.094e-01,-2.737e+04,-1.185e+03,-9.831e-01,-3.047e+00,-7.129e-01
 7.776e-01,-1.735e+04, 3.540e+03, 1.381e+04,-1.494e+05,-1.167e+05, 2.661e+05, 2.335e+02,-2.879e+02,-2.638e+02,-4.236e+04,-1.514e+04,-2.168e-09, 5.312e+03, 2.703e+02, 5.149e+02, 1.169e+03,-4.655e+03,-2.922e+04, 3.388e+04,-3.929e-01,-2.749e+04,-1.184e+03,-9.381e-01,-6.183e+00,-3.086e-01
 7.794e-01,-4.653e+03, 1.555e+04,-1.090e+04,-1.541e+05, 1.944e+05,-4.034e+04, 1.980e+02,-4.059e+02,-1.096e+02,-5.180e+04,-4.099e+03, 2.178e-09, 5.846e+03, 7.223e+02, 3.451e+02, 1.802e+02,-4.103e+04, 1.117e+04, 2.986e+04, 3.665e-03,-2.762e+04,-1.182e+03,-6.050e-01,-8.804e+00, 3.061e-02
 7.812e-01, 1.764e+04,-4.630e+03,-1.301e+04, 1.984e+05, 4.956e+04,-2.479e+05, 4.189e+01,-3.568e+02,-2.013e+00,-4.377e+04, 7.680e+03,-2.159e-09, 5.417e+03, 3.077e+02, 1.479e+02,-8.525e+02,-2.147e+04, 3.606e+04,-1.460e+04, 3.819e-01,-2.774e+04,-1.180e+03,-9.748e-02,-1.067e+01, 2.207e-01
 7.830e-01, 9.717e+03,-2.114e+04, 1.143e+04, 2.750e+05,-2.960e+05, 2.104e+04,-1.372e+01,-2.408e+02,-6.173e+01,-3.043e+04, 3.105e+03, 2.196e-09, 4.671e+03,-3.438e+02, 2.069e+02,-4.299e+02, 1.928e+04, 4.109e+03,-2.339e+04, 1.928e-01,-2.786e+04,-1.177e+03, 4.160e-01,-1.158e+01, 2.081e-01
 7.848e-01,-1.493e+04,-4.966e+03, 1.990e+04,-6.786e+04,-2.386e+05, 3.065e+05, 7.032e+01,-2.647e+02,-1.213e+02,-3.119e+04,-1.076e+04,-2.151e-09, 4.689e+03,-2.821e+02, 4.269e+02, 7.986e+02, 1.019e+04,-2.669e+04, 1.650e+04,-2.742e-01,-2.798e+04,-1.174e+03, 7.663e-01,-1.144e+01,-2.079e-02
 7.866e-01,-1.435e+04, 1.597e+04,-1.618e+03,-2.487e+05, 1.184e+05, 1.303e+05, 8.669e+01,-3.815e+02,-2.020e+01,-4.461e+04,-1.365e+04, 2.183e-09, 5.423e+03, 3.892e+02, 4.833e+02, 1.040e+03,-3.225e+04,-1.442e+03, 3.369e+04,-3.393e-01,-2.810e+04,-1.171e+03, 8.392e-01,-1.020e+01,-4.360e-01
 7.884e-01, 9.438e+03, 6.430e+03,-1.587e+04, 2.243e+04, 1.670e+05,-1.894e+05,-5.670e+01,-3.757e+02, 1.180e+02,-5.106e+04,-1.591e+03,-2.155e-09, 5.794e+03, 6.907e+02, 2.947e+02,-3.549e+01,-3.442e+04, 3.762e+04,-3.201e+03, 8.145e-02,-2.822e+04,-1.169e+03, 6.139e-01,-8.002e+00,-9.672e-01
 7.902e-01, 1.520e+04,-1.652e+04, 1.324e+03, 2.651e+05,-1.655e+05,-9.957e+04,-1.795e+02,-2.343e+02, 1.000e+02,-4.137e+04, 7.806e+03, 2.174e-09, 5.270e+03, 1.973e+02, 1.340e+02,-8.550e+02, 8.034e+03, 2.493e+04,-3.296e+04, 3.744e-01,-2.834e+04,-1.167e+03, 1.701e-01,-5.080e+00,-1.514e+00
 7.920e-01,-7.180e+03,-1.320e+04, 2.038e+04, 5.264e+04,-3.023e+05, 2.497e+05,-1.374e+02,-1.681e+02,-7.591e+00,-2.975e+04, 1.178e+03,-2.167e-09, 4.616e+03,-3.658e+02, 2.273e+02,-2.524e+02, 2.365e+04,-1.670e+04,-6.947e+03, 1.226e-01,-2.846e+04,-1.167e+03,-3.406e-01,-1.759e+00,-1.963e+00
 7.938e-01,-1.982e+04, 1.106e+04, 8.765e+03,-2.634e+05,-3.358e+03, 2.667e+05,-6.656e+01,-2.520e+02, 6.084e+00,-3.279e+04,-1.157e+04, 2.171e-09, 4.762e+03,-1.931e+02, 4.315e+02, 8.741e+02,-1.268e+04,-1.566e+04, 2.833e+04,-2.989e-01,-2.858e+04,-1.167e+03,-7.448e-01, 1.633e+00,-2.205e+00
 7.956e-01,-1.683e+03, 1.553e+04,-1.385e+04,-1.592e+05, 2.322e+05,-7.297e+04,-1.491e+02,-2.994e+02, 1.366e+02,-4.568e+04,-1.208e+04,-2.164e-09, 5.470e+03, 4.484e+02, 4.498e+02, 9.053e+02,-3.753e+04, 2.651e+04, 1.103e+04,-2.868e-01,-2.870e+04,-1.168e+03,-9.038e-01, 4.779e+00,-2.155e+00
 7.974e-01, 1.619e+04,-6.913e+03,-9.274e+03, 1.773e+05, 1.449e+04,-1.918e+05,-3.027e+02,-1.810e+02, 1.725e+02,-4.979e+04, 3.996e+01, 2.176e-09, 5.712e+03, 6.340e+02, 2.582e+02,-1.729e+02,-6.958e+03, 3.817e+04,-3.121e+04, 1.282e-01,-2.882e+04,-1.169e+03,-7.582e-01, 7.389e+00,-1.767e+00
 7.992e-01, 2.908e+03,-1.758e+04, 1.467e+04, 1.607e+05,-2.767e+05, 1.160e+05,-3.193e+02,-4.592e+01, 5.466e+01,-3.945e+04, 7.308e+03,-2.168e-09, 5.149e+03, 1.115e+02, 1.310e+02,-8.030e+02, 2.879e+04,-8.671e+02,-2.793e+04, 3.476e-01,-2.894e+04,-1.171e+03,-3.477e-01, 9.227e+00,-1.044e+00
 8.010e-01,-1.914e+04, 2.585e+03, 1.656e+04,-1.945e+05,-1.274e+05, 3.219e+05,-2.197e+02,-6.903e+01,-2.118e+01,-2.963e+04,-4.960e+02, 2.169e-09, 4.592e+03,-3.606e+02, 2.447e+02,-9.849e+01, 1.021e+04,-2.410e+04, 1.389e+04, 6.294e-02,-2.907e+04,-1.174e+03, 1.996e-01, 1.016e+01,-4.379e-02
 8.028e-01,-1.198e+04, 1.937e+04,-7.393e+03,-2.845e+05, 2.194e+05, 6.503e+04,-2.185e+02,-1.512e+02, 6.039e+01,-3.437e+04,-1.188e+04,-2.183e-09, 4.834e+03,-1.057e+02, 4.289e+02, 9.056e+02,-2.874e+04, 7.915e+03, 2.082e+04,-3.073e-01,-2.919e+04,-1.176e+03, 7.081e-01, 1.019e+01, 1.130e+00
 8.046e-01, 1.203e+04, 4.151e+03,-1.618e+04, 4.030e+04, 1.763e+05,-2.166e+05,-3.535e+02,-9.028e+01, 1.351e+02,-4.654e+04,-1.023e+04, 2.158e-09, 5.506e+03, 4.965e+02, 4.117e+02, 7.459e+02,-1.866e+04, 3.890e+04,-2.023e+04,-2.257e-01,-2.931e+04,-1.178e+03, 1.012e+00, 9.392e+00, 2.336e+00
 8.064e-01, 1.115e+04,-1.632e+04, 5.164e+03, 2.105e+05,-1.715e+05,-3.893e+04,-4.190e+02, 6.755e+01, 4.336e+01,-4.816e+04, 1.928e+03,-2.185e-09, 5.610e+03, 5.592e+02, 2.173e+02,-3.324e+02, 2.497e+04, 1.386e+04,-3.883e+04, 1.828e-01,-2.943e+04,-1.180e+03, 1.011e+00, 7.890e+00, 3.416e+00
 8.082e-01,-1.328e+04,-5.693e+03, 1.898e+04,-7.963e+04,-2.031e+05, 2.828e+05,-3.223e+02, 1.058e+02,-9.098e+01,-3.692e+04, 6.588e+03, 2.154e-09, 4.993e+03,-3.386e+00, 1.311e+02,-7.306e+02, 2.786e+04,-2.492e+04,-2.945e+03, 3.129e-01,-2.955e+04,-1.182e+03, 7.032e-01, 5.834e+00, 4.217e+00
 8.100e-01,-1.824e+04, 1.792e+04, 3.190e+02,-3.251e+05, 1.524e+05, 1.726e+05,-2.467e+02, 1.464e+01,-7.476e+01,-2.957e+04,-2.962e+03,-2.195e-09, 4.571e+03,-3.503e+02, 2.751e+02, 1.254e+02,-1.335e+04,-1.087e+04, 2.422e+04,-2.219e-02,-2.967e+04,-1.183e+03, 1.826e-01, 3.413e+00, 4.606e+00
 8.118e-01, 5.251e+03, 1.329e+04,-1.854e+04,-9.480e+04, 2.814e+05,-1.866e+05,-3.303e+02, 7.878e+00, 1.623e+01,-3.682e+04,-1.226e+04, 2.149e-09, 4.954e+03, 2.541e+01, 4.282e+02, 9.417e+02,-2.455e+04, 2.962e+04,-5.072e+03,-3.160e-01,-2.980e+04,-1.183e+03,-3.885e-01, 8.449e-01, 4.498e+00
 8.136e-01, 1.619e+04,-1.114e+04,-5.051e+03, 2.067e+05,-3.090e+04,-1.758e+05,-4.234e+02, 1.462e+02,-2.847e+01,-4.752e+04,-7.567e+03,-2.185e-09, 5.549e+03, 5.502e+02, 3.611e+02, 5.141e+02, 1.535e+04, 2.365e+04,-3.900e+04,-1.379e-01,-2.992e+04,-1.183e+03,-8.319e-01,-1.661e+00, 3.864e+00
 8.154e-01,-4.238e+03,-1.226e+04, 1.650e+04, 5.283e+04,-2.258e+05, 1.729e+05,-3.521e+02, 2.301e+02,-1.830e+02,-4.578e+04, 3.848e+03, 2.154e-09, 5.466e+03, 4.476e+02, 1.756e+02,-4.941e+02, 3.748e+04,-2.003e+04,-1.745e+04, 2.368e-01,-3.004e+04,-1.183e+03,-1.010e+00,-3.931e+00, 2.737e+00
